model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SARIMA,168,24,covid_2020,5,3656.3805534316566,4785.242061265542,0.8290617818496969,2.681078900117427,2026-02-06T11:38:29.209583
SARIMA,168,24,covid_2020,6,5061.376687187057,5327.2840172115875,1.1476360060370423,2.982449200004339,2026-02-06T11:38:32.199657
SARIMA,168,24,covid_2020,7,1040.9180161938975,1467.5023633106687,0.23602175229140707,2.660844499943778,2026-02-06T11:38:34.858070
SARIMA,168,24,covid_2020,8,4049.0153839259324,5162.018545540998,0.9180893126083117,2.676532000070438,2026-02-06T11:38:37.537805
SARIMA,168,24,covid_2020,9,2916.7832590991434,3388.827361600179,0.6613626483131063,2.9518179001752287,2026-02-06T11:38:40.483116
SARIMA,168,168,summer_2023,0,15091.927658746676,19545.306967221135,3.42200169086998,2.8020154999103397,2026-02-06T11:38:43.284254
SARIMA,168,168,summer_2023,1,48039.1118127713,57034.3205421561,10.892572875269623,3.0729195999447256,2026-02-06T11:38:46.354489
SARIMA,168,168,summer_2023,2,20438.67841723434,23983.14384886781,4.634344510814599,2.6404417001176625,2026-02-06T11:38:49.008343
SARIMA,168,168,summer_2023,3,42629.746148751736,50243.98572035047,9.666032510952357,2.7094119999092072,2026-02-06T11:38:51.712848
SARIMA,168,168,summer_2023,4,12108.794690301278,13876.060972010446,2.7455946544107364,2.5272224999498576,2026-02-06T11:38:54.232725
SARIMA,168,168,summer_2023,5,21500.86538465787,24184.585189322905,4.875188866865882,2.5661678998731077,2026-02-06T11:38:56.810993
SARIMA,168,168,summer_2023,6,34350.81864102752,40052.289695271036,7.788836663568142,2.523703800048679,2026-02-06T11:38:59.337030
SARIMA,168,168,summer_2023,7,21737.56731339523,25920.21251251571,4.928859572072448,2.6836043000221252,2026-02-06T11:39:02.022144
SARIMA,168,168,summer_2023,8,2134.0137007491394,2596.1561689400137,0.4838744696785613,2.726744999876246,2026-02-06T11:39:04.746350
SARIMA,168,168,summer_2023,9,11898.68463569316,13336.645784897222,2.697953492963672,2.777153000002727,2026-02-06T11:39:07.515173
SARIMA,168,168,winter_2022,0,3493.656130954662,4168.616999065168,0.7921650207829029,2.77506439993158,2026-02-06T11:39:10.301278
SARIMA,168,168,winter_2022,1,6886.001253978919,7615.297849263414,1.561358394187105,2.7728121001273394,2026-02-06T11:39:13.076149
SARIMA,168,168,winter_2022,2,8098.42106683271,10599.930251493508,1.8362671231078536,2.8060983000323176,2026-02-06T11:39:15.874484
SARIMA,168,168,winter_2022,3,23283.47654670085,27707.35825578541,5.279384974123221,2.7568151999730617,2026-02-06T11:39:18.640456
SARIMA,168,168,winter_2022,4,21929.49714987291,25666.86309728402,4.972378480975671,2.4549464997835457,2026-02-06T11:39:21.096138
SARIMA,168,168,winter_2022,5,8312.876510108643,9389.503744693595,1.884893574685177,2.8334357000421733,2026-02-06T11:39:23.930641
SARIMA,168,168,winter_2022,6,5182.793503944408,6911.503682001384,1.1751665217961016,3.00773339997977,2026-02-06T11:39:26.933820
SARIMA,168,168,winter_2022,7,15285.681767195834,18744.231083750543,3.465934242212536,2.6389973999466747,2026-02-06T11:39:29.577861
SARIMA,168,168,winter_2022,8,7212.42987000511,8199.623604881288,1.6353740733798543,2.9093377999961376,2026-02-06T11:39:32.487822
SARIMA,168,168,winter_2022,9,4946.091265909146,6727.061251772707,1.1214957464581392,2.995547999860719,2026-02-06T11:39:35.479488
SARIMA,168,168,covid_2020,0,10982.907948623984,13319.980996736365,2.490306766682566,3.1837036998476833,2026-02-06T11:39:38.655710
SARIMA,168,168,covid_2020,1,14282.162335463308,16504.328121443075,3.238392388722445,2.9646035998594016,2026-02-06T11:39:41.624709
SARIMA,168,168,covid_2020,2,6363.8964180719395,7453.1406846527,1.442974336717176,2.963782399892807,2026-02-06T11:39:44.595571
SARIMA,168,168,covid_2020,3,21140.605253382037,24888.71606724802,4.793502099856735,2.946159499930218,2026-02-06T11:39:47.545423
SARIMA,168,168,covid_2020,4,8216.98703647175,9647.391320399815,1.8631512268326211,2.5286471999716014,2026-02-06T11:39:50.074008
SARIMA,168,168,covid_2020,5,16043.008269010556,17821.638857250764,3.637653364404899,2.7234729998745024,2026-02-06T11:39:52.796989
SARIMA,168,168,covid_2020,6,30505.00290104525,35948.20032840035,6.916821619329145,4.202581000048667,2026-02-06T11:39:56.994463
SARIMA,168,168,covid_2020,7,17266.210688000734,20977.220460901186,3.9150069828894614,4.0187894001137465,2026-02-06T11:40:01.020627
SARIMA,168,168,covid_2020,8,19889.82589263608,22554.323986206393,4.509895579592418,4.159048900008202,2026-02-06T11:40:05.178176
SARIMA,168,168,covid_2020,9,20543.64286153527,24997.331994251395,4.6581445523998,4.474902000045404,2026-02-06T11:40:09.656549
SARIMA,336,24,summer_2023,0,2440.5130080250788,3228.4867605975737,0.5533713007968099,7.422602300066501,2026-02-06T11:40:17.077512
SARIMA,336,24,summer_2023,1,3989.271161988087,4433.252133795687,0.9045426780687186,7.60227799997665,2026-02-06T11:40:24.677476
SARIMA,336,24,summer_2023,2,5076.92873724941,6011.436987954886,1.1511623376504214,6.721460099797696,2026-02-06T11:40:31.405734
SARIMA,336,24,summer_2023,3,7017.589534388596,7595.900023008472,1.5911952267139038,4.674491100013256,2026-02-06T11:40:36.079962
SARIMA,336,24,summer_2023,4,4728.870341552195,5190.646037727755,1.0722422390699677,7.082626600051299,2026-02-06T11:40:43.163910
SARIMA,336,24,summer_2023,5,4761.7937522825805,5909.941287625603,1.079707419776906,3.760145300067961,2026-02-06T11:40:46.915643
SARIMA,336,24,summer_2023,6,4700.845989273166,5327.78843871672,1.0658878897083213,6.725600200006738,2026-02-06T11:40:53.651307
SARIMA,336,24,summer_2023,7,3421.8456530671197,3793.8636013641835,0.775882436986463,6.1825738998595625,2026-02-06T11:40:59.823449
SARIMA,336,24,summer_2023,8,2613.8022214208545,3231.009057798206,0.5926635631676938,6.473988099955022,2026-02-06T11:41:06.307873
SARIMA,336,24,summer_2023,9,2561.209798187316,3412.9238030736674,0.5807385549579033,6.568715600064024,2026-02-06T11:41:12.874872
SARIMA,336,24,winter_2022,0,3413.376837640894,3632.09386445915,0.7739621852225066,6.634553699987009,2026-02-06T11:41:19.514601
SARIMA,336,24,winter_2022,1,4373.85911795057,4756.691756120367,0.991745629563726,6.894095400115475,2026-02-06T11:41:26.409095
SARIMA,336,24,winter_2022,2,1120.7643254592003,1372.8838291608224,0.2541264113842591,6.755278400145471,2026-02-06T11:41:33.163543
SARIMA,336,24,winter_2022,3,907.166041605629,1061.07756627168,0.20569431542929162,7.415457800030708,2026-02-06T11:41:40.577523
SARIMA,336,24,winter_2022,4,2231.9560497613097,2902.617204662764,0.5060822943849818,6.921265300130472,2026-02-06T11:41:47.502661
SARIMA,336,24,winter_2022,5,2287.296334782705,2599.4334545433703,0.51863036333936,6.940085400128737,2026-02-06T11:41:54.442570
SARIMA,336,24,winter_2022,6,797.7415166970708,997.9660154678832,0.18088297802252146,6.452309199841693,2026-02-06T11:42:00.890173
SARIMA,336,24,winter_2022,7,531.6917606804233,660.3382138400113,0.12055783364529746,6.8675163998268545,2026-02-06T11:42:07.763837
SARIMA,336,24,winter_2022,8,624.7904628854243,688.3582421525279,0.141667391255632,6.661130300024524,2026-02-06T11:42:14.426032
SARIMA,336,24,winter_2022,9,854.744226266449,1316.1040150258195,0.1938079915092865,6.939129000063986,2026-02-06T11:42:21.365486
SARIMA,336,24,covid_2020,0,582.888950914637,669.7676130581948,0.132166481361531,7.178177099907771,2026-02-06T11:42:28.535666
SARIMA,336,24,covid_2020,1,1639.648841903886,2173.4978908777825,0.37178028124036633,7.088032499887049,2026-02-06T11:42:35.625445
SARIMA,336,24,covid_2020,2,1248.413344412502,2086.946373571028,0.2830700406258777,6.60255020018667,2026-02-06T11:42:42.223114
SARIMA,336,24,covid_2020,3,1467.8094840085141,1503.3379309237455,0.3328167646789036,6.860838599968702,2026-02-06T11:42:49.099071
SARIMA,336,24,covid_2020,4,378.0774410552106,436.021788662176,0.08572673231844588,6.627444999990985,2026-02-06T11:42:55.725691
SARIMA,336,24,covid_2020,5,2731.8401876050552,3957.7526609360903,0.6194279453594602,6.755683199968189,2026-02-06T11:43:02.483360
SARIMA,336,24,covid_2020,6,2685.776774697966,2855.271225695545,0.608983350048672,5.6334398000035435,2026-02-06T11:43:08.110517
SARIMA,336,24,covid_2020,7,635.3930901424527,773.9338438971838,0.14407147171649928,6.832290000049397,2026-02-06T11:43:14.948164
SARIMA,336,24,covid_2020,8,3633.9745833573375,4469.419540356682,0.8239813660662654,6.729283000109717,2026-02-06T11:43:21.676149
SARIMA,336,24,covid_2020,9,2125.909885014944,2315.229843318513,0.48203697934783846,7.030157099943608,2026-02-06T11:43:28.710246
SARIMA,336,168,summer_2023,0,4584.805710974739,5450.6888815523735,1.0395764709469077,6.791933099972084,2026-02-06T11:43:35.491858
SARIMA,336,168,summer_2023,1,32201.084502674283,37109.26302441794,7.301397681437702,7.156872499966994,2026-02-06T11:43:42.657566
SARIMA,336,168,summer_2023,2,13359.153712367919,14701.756020520288,3.0291058654671184,6.397497900063172,2026-02-06T11:43:49.057869
SARIMA,336,168,summer_2023,3,26004.636296931898,29480.749838214928,5.896391196056787,4.457957699894905,2026-02-06T11:43:53.515690
SARIMA,336,168,summer_2023,4,11023.259063993602,13092.788203267382,2.4994561336915773,6.958479899913073,2026-02-06T11:44:00.466976
SARIMA,336,168,summer_2023,5,11216.182864330705,11783.427892601636,2.5432004177810925,3.691374200163409,2026-02-06T11:44:04.160520
SARIMA,336,168,summer_2023,6,28802.21512894905,33315.58396276407,6.530724974350274,6.685577599797398,2026-02-06T11:44:10.838625
SARIMA,336,168,summer_2023,7,16561.914661423252,19658.877057813752,3.7553121945020846,6.30869790003635,2026-02-06T11:44:17.150461
SARIMA,336,168,summer_2023,8,7450.989618957952,9117.433018745149,1.68946602788356,6.145634799962863,2026-02-06T11:44:23.309006
SARIMA,336,168,summer_2023,9,6702.052081186608,9883.019456664524,1.5196490516456567,6.161136300070211,2026-02-06T11:44:29.471152
SARIMA,336,168,winter_2022,0,2737.249148486941,3332.8039703136,0.6206543939419206,6.442096200073138,2026-02-06T11:44:35.910498
SARIMA,336,168,winter_2022,1,18562.687536301724,20955.928370473604,4.20897512714362,6.870609600096941,2026-02-06T11:44:42.775114
SARIMA,336,168,winter_2022,2,11217.165866145559,13753.323517369143,2.5434233073912615,6.666416299995035,2026-02-06T11:44:49.452037
SARIMA,336,168,winter_2022,3,2903.6644212518563,3449.3731681729414,0.6583880325906644,6.593828999903053,2026-02-06T11:44:56.046314
SARIMA,336,168,winter_2022,4,8461.517424679272,9750.097964872872,1.918596987032132,6.3877069998998195,2026-02-06T11:45:02.434167
SARIMA,336,168,winter_2022,5,10141.860352476217,11911.82844081873,2.2996044017363766,6.77269920008257,2026-02-06T11:45:09.208088
SARIMA,336,168,winter_2022,6,1324.7007879343548,1742.7319059892804,0.30036774881974326,6.414716900093481,2026-02-06T11:45:15.619550
SARIMA,336,168,winter_2022,7,1356.1116529459282,1911.902764048767,0.30748996909615683,6.64160170010291,2026-02-06T11:45:22.263137
SARIMA,336,168,winter_2022,8,2308.8366156782267,3159.405388853622,0.5235144894306728,6.40902080014348,2026-02-06T11:45:28.673525
SARIMA,336,168,winter_2022,9,4959.522691286087,6729.042444123151,1.1245412394786445,6.970429900102317,2026-02-06T11:45:35.642623
SARIMA,336,168,covid_2020,0,8721.691742865756,10369.971698613148,1.977589912050501,7.168616000097245,2026-02-06T11:45:42.808059
SARIMA,336,168,covid_2020,1,7984.827467416693,8932.283760180972,1.810510473721297,6.927215100033209,2026-02-06T11:45:49.739892
SARIMA,336,168,covid_2020,2,2252.5677418867353,3045.4413588818343,0.5107558686890581,6.603827799903229,2026-02-06T11:45:56.333546
SARIMA,336,168,covid_2020,3,9531.151302555421,11245.27226813067,2.1611298841854416,6.595759900053963,2026-02-06T11:46:02.941863
SARIMA,336,168,covid_2020,4,7229.499664581342,8453.826265364596,1.6392445442185357,6.521928100148216,2026-02-06T11:46:09.453322
SARIMA,336,168,covid_2020,5,7362.728816331568,8014.621849576446,1.6694534342206169,7.061861400026828,2026-02-06T11:46:16.524464
SARIMA,336,168,covid_2020,6,22129.282781968002,26605.49956026004,5.017678643174945,5.49742789985612,2026-02-06T11:46:22.027306
SARIMA,336,168,covid_2020,7,11918.280676024051,14238.797800194556,2.70239677447568,6.751331500010565,2026-02-06T11:46:28.779415
SARIMA,336,168,covid_2020,8,13576.11298379122,15041.014273773817,3.078300044663317,6.667084800079465,2026-02-06T11:46:35.438095
SARIMA,336,168,covid_2020,9,6825.434067466746,8274.230902139905,1.5476251574964444,6.905167500022799,2026-02-06T11:46:42.346463
SARIMA,512,24,summer_2023,0,2617.244531794722,3477.8727777624144,0.5934440858541411,9.68514550011605,2026-02-06T11:46:52.040901
SARIMA,512,24,summer_2023,1,2439.8798749035545,2702.059172813129,0.5532277417590652,9.167566900141537,2026-02-06T11:47:01.208736
SARIMA,512,24,summer_2023,2,6783.726994711283,7687.109954020038,1.5381683354974525,9.120532999979332,2026-02-06T11:47:10.329516
SARIMA,512,24,summer_2023,3,4798.949975016877,5098.92714207918,1.0881323645485845,9.378884800011292,2026-02-06T11:47:19.707819
SARIMA,512,24,summer_2023,4,3819.8305445758742,4225.894482939192,0.8661230611451906,9.169839999871328,2026-02-06T11:47:28.880567
SARIMA,512,24,summer_2023,5,2814.3978335523643,3987.0091070158883,0.6381473833539967,10.147833000170067,2026-02-06T11:47:39.026793
SARIMA,512,24,summer_2023,6,4522.237802192482,4998.0241033256,1.0253895827979316,9.582808200037107,2026-02-06T11:47:48.611476
SARIMA,512,24,summer_2023,7,1197.2182712949568,1387.9581503501267,0.2714618729528158,9.77691280003637,2026-02-06T11:47:58.388117
SARIMA,512,24,summer_2023,8,2549.8181747191343,3152.5227135798714,0.5781555744632094,10.324936999939382,2026-02-06T11:48:08.710193
SARIMA,512,24,summer_2023,9,1941.327438296312,2606.15478642838,0.4401840458420247,9.885292300023139,2026-02-06T11:48:18.586443
SARIMA,512,24,winter_2022,0,3141.2031791749237,3324.3432855862543,0.7122484836635788,9.547106900019571,2026-02-06T11:48:28.140215
SARIMA,512,24,winter_2022,1,3599.7345263394077,3928.536249205666,0.8162176439188873,9.092236600117758,2026-02-06T11:48:37.242551
SARIMA,512,24,winter_2022,2,1404.6702626060867,1805.4695733065405,0.3185003349102981,9.950729300035164,2026-02-06T11:48:47.194210
SARIMA,512,24,winter_2022,3,967.8356068044444,1104.9469483542248,0.21945076585690612,9.441045499872416,2026-02-06T11:48:56.636033
SARIMA,512,24,winter_2022,4,2293.4783097829236,2932.7550994313724,0.5200320881144853,10.253461899934337,2026-02-06T11:49:06.884011
SARIMA,512,24,winter_2022,5,2453.889558804411,2939.6103918530716,0.556404351340115,9.196433699922636,2026-02-06T11:49:16.086170
SARIMA,512,24,winter_2022,6,932.6799323453291,1139.3992441178073,0.21147943309127068,9.730892600025982,2026-02-06T11:49:25.811422
SARIMA,512,24,winter_2022,7,896.0705623738831,945.466548347417,0.20317848381714881,9.026001199847087,2026-02-06T11:49:34.843721
SARIMA,512,24,winter_2022,8,1209.6939120596264,1325.3570950404385,0.2742906476962889,9.55441219988279,2026-02-06T11:49:44.397816
SARIMA,512,24,winter_2022,9,927.0649141069025,1424.1979124180837,0.21020626227170175,9.937531699892133,2026-02-06T11:49:54.334134
SARIMA,512,24,covid_2020,0,487.60260079291737,557.729129810862,0.1105608880532185,8.097469400148839,2026-02-06T11:50:02.436842
SARIMA,512,24,covid_2020,1,1317.1599357985453,1695.122581971415,0.29865790701935635,9.35076230019331,2026-02-06T11:50:11.777392
SARIMA,512,24,covid_2020,2,1312.654861316047,2154.1191300314463,0.2976364091136418,10.653001599945128,2026-02-06T11:50:22.438118
SARIMA,512,24,covid_2020,3,1993.043025984396,2027.8593429534926,0.4519102369896739,7.406560499919578,2026-02-06T11:50:29.848937
SARIMA,512,24,covid_2020,4,681.9619240083406,779.1540418073329,0.15463066811832896,9.567245399812236,2026-02-06T11:50:39.411528
SARIMA,512,24,covid_2020,5,2556.638111803677,3671.124122895119,0.5797019532136672,10.000541600165889,2026-02-06T11:50:49.415709
SARIMA,512,24,covid_2020,6,3076.0326905962716,3314.4228574055264,0.6974714765672243,9.260862200055271,2026-02-06T11:50:58.678148
SARIMA,512,24,covid_2020,7,706.728442495013,898.5579815934807,0.16024632372274986,10.113558900076896,2026-02-06T11:51:08.793344
SARIMA,512,24,covid_2020,8,3390.3054496486316,4235.613156572194,0.7687308900224874,9.714061500038952,2026-02-06T11:51:18.508751
SARIMA,512,24,covid_2020,9,2053.6139085126456,2238.602394116229,0.46564431172922716,10.386553700082004,2026-02-06T11:51:28.888019
SARIMA,512,168,summer_2023,0,2955.9905286162766,3612.559955416845,0.67025265531657,9.59490149980411,2026-02-06T11:51:38.477869
SARIMA,512,168,summer_2023,1,9771.92188375021,10515.698979250446,2.215723131290148,9.003269999986514,2026-02-06T11:51:47.495893
SARIMA,512,168,summer_2023,2,28422.183941478906,32752.043501668864,6.444555242059485,9.193060299847275,2026-02-06T11:51:56.680715
SARIMA,512,168,summer_2023,3,4081.800053757622,4721.615325015001,0.9255230346705584,9.171956400154158,2026-02-06T11:52:05.857465
SARIMA,512,168,summer_2023,4,2138.8222139747095,2714.5315123453915,0.48496477045130154,9.149268899811432,2026-02-06T11:52:15.003124
SARIMA,512,168,summer_2023,5,7558.297597571424,9980.622453962107,1.7137974514473566,10.284625000087544,2026-02-06T11:52:25.297287
SARIMA,512,168,summer_2023,6,19865.136318092038,22259.432863915572,4.5042973705533225,9.422996199922636,2026-02-06T11:52:34.720936
SARIMA,512,168,summer_2023,7,11880.21609501758,14926.033683685102,2.69376586505763,9.862801300128922,2026-02-06T11:52:44.575917
SARIMA,512,168,summer_2023,8,2116.3879006787924,2670.1316528212187,0.47987792801685336,10.040105799911544,2026-02-06T11:52:54.624369
SARIMA,512,168,summer_2023,9,3973.9202240193767,5922.806886543007,0.9010619473845292,9.893062199931592,2026-02-06T11:53:04.513141
SARIMA,512,168,winter_2022,0,2032.1442942140573,2687.7516674769113,0.46077620885374615,9.623089199885726,2026-02-06T11:53:14.140963
SARIMA,512,168,winter_2022,1,7358.141866794484,7824.363946022805,1.6684133716502971,8.957342500099912,2026-02-06T11:53:23.097550
SARIMA,512,168,winter_2022,2,3202.011362727693,4240.998078834943,0.7260363649496192,10.024262999882922,2026-02-06T11:53:33.125668
SARIMA,512,168,winter_2022,3,7736.388249302838,9116.810889218781,1.7541784104032414,9.623689000029117,2026-02-06T11:53:42.740670
SARIMA,512,168,winter_2022,4,8472.476117046466,9656.145630719344,1.9210818030647963,10.159857199992985,2026-02-06T11:53:52.909386
SARIMA,512,168,winter_2022,5,5032.253878612839,5745.655288581961,1.1410325884725474,9.255338500021026,2026-02-06T11:54:02.159300
SARIMA,512,168,winter_2022,6,1402.8120403407383,1869.9237430697563,0.3180789944508275,10.052286299876869,2026-02-06T11:54:12.215772
SARIMA,512,168,winter_2022,7,5073.965671474643,5830.424000308701,1.1504904807265954,9.418632799992338,2026-02-06T11:54:21.638066
SARIMA,512,168,winter_2022,8,3226.4454175053597,3647.268731636529,0.7315766364546663,9.874832100002095,2026-02-06T11:54:31.511789
SARIMA,512,168,winter_2022,9,3673.654970630227,5068.757075437776,0.8329786496083388,9.910753299947828,2026-02-06T11:54:41.422459
SARIMA,512,168,covid_2020,0,4968.656232314957,5875.305353444932,1.1266122136809567,8.211432000156492,2026-02-06T11:54:49.637884
SARIMA,512,168,covid_2020,1,5835.228049096956,6542.743267261076,1.323102038529119,9.499233500100672,2026-02-06T11:54:59.129675
SARIMA,512,168,covid_2020,2,2737.362559349768,3466.4300755310605,0.6206801091569105,10.396197699941695,2026-02-06T11:55:09.525393
SARIMA,512,168,covid_2020,3,11803.433098251959,13710.176045400633,2.6763557932163606,7.642435099929571,2026-02-06T11:55:17.174819
SARIMA,512,168,covid_2020,4,3117.1565922655436,4141.328873505269,0.7067960681124177,9.626935600070283,2026-02-06T11:55:26.802431
SARIMA,512,168,covid_2020,5,6451.3116823696555,7097.660406894353,1.4627952097692187,10.168091699946672,2026-02-06T11:55:36.973424
SARIMA,512,168,covid_2020,6,21025.36737525386,25018.51758339597,4.767372620394358,9.314288300229236,2026-02-06T11:55:46.280070
SARIMA,512,168,covid_2020,7,9841.250511164617,11758.35469736362,2.2314429707700505,10.197421599877998,2026-02-06T11:55:56.480197
SARIMA,512,168,covid_2020,8,11181.720680157687,12382.933831205091,2.5353863296687105,9.758681299863383,2026-02-06T11:56:06.245683
SARIMA,512,168,covid_2020,9,8250.870241639364,10156.945780489632,1.8708340350197166,10.86187839997001,2026-02-06T11:56:17.107992
SARIMA,1024,24,summer_2023,0,2582.4483451054057,3466.2545988940597,0.5855542647273045,17.474758599884808,2026-02-06T11:56:34.582153
SARIMA,1024,24,summer_2023,1,2533.188075619817,2790.9973175215605,0.5743848018671576,18.250486300094053,2026-02-06T11:56:52.834970
SARIMA,1024,24,summer_2023,2,5962.55170727837,6620.128580279328,1.3519718942186294,17.320783899864182,2026-02-06T11:57:10.156691
SARIMA,1024,24,summer_2023,3,3948.002048411608,4152.944924711027,0.895185160617489,17.246657900046557,2026-02-06T11:57:27.399205
SARIMA,1024,24,summer_2023,4,4142.736727680459,4636.842795145391,0.9393400503570262,20.232282199896872,2026-02-06T11:57:47.633567
SARIMA,1024,24,summer_2023,5,2254.352226184709,3521.4901701152944,0.5111604895183567,18.24406099994667,2026-02-06T11:58:05.881243
SARIMA,1024,24,summer_2023,6,4289.327666331494,4709.392734592282,0.9725786432838437,17.404347599949688,2026-02-06T11:58:23.287447
SARIMA,1024,24,summer_2023,7,1183.9726561423752,1398.8441998405065,0.268458511256838,17.783682300010696,2026-02-06T11:58:41.072077
SARIMA,1024,24,summer_2023,8,1765.3041708528488,2315.379054621332,0.40027185354663614,18.000609300099313,2026-02-06T11:58:59.070068
SARIMA,1024,24,summer_2023,9,2237.7090374995378,3077.027547456687,0.5073867489392918,18.91066089994274,2026-02-06T11:59:17.976994
SARIMA,1024,24,winter_2022,0,3453.1121687566642,3657.419544292732,0.7829719269427194,17.880956700071692,2026-02-06T11:59:35.864716
SARIMA,1024,24,winter_2022,1,1678.2750059848522,1971.4013144848996,0.3805385261634582,20.744477599859238,2026-02-06T11:59:56.605726
SARIMA,1024,24,winter_2022,2,1166.4302862857714,1576.0194855498848,0.2644808868825008,21.674200000008568,2026-02-06T12:00:18.279381
SARIMA,1024,24,winter_2022,3,955.5004646245865,1123.343550638926,0.2166538483026312,17.18744710017927,2026-02-06T12:00:35.467666
SARIMA,1024,24,winter_2022,4,2013.7045048705397,2598.23586298836,0.45659510013525634,17.98696730006486,2026-02-06T12:00:53.453167
SARIMA,1024,24,winter_2022,5,1396.4255020262008,1588.548590325643,0.31663088620347,17.991947300033644,2026-02-06T12:01:11.454631
SARIMA,1024,24,winter_2022,6,906.0712942038448,1078.7189123729536,0.20544608819519075,17.479866599896923,2026-02-06T12:01:28.937098
SARIMA,1024,24,winter_2022,7,757.7938058898777,834.0076863889408,0.17182508051468567,17.378062600037083,2026-02-06T12:01:46.310674
SARIMA,1024,24,winter_2022,8,1673.2162892147974,1788.4982136616095,0.37939149327725646,19.294534699991345,2026-02-06T12:02:05.609645
SARIMA,1024,24,winter_2022,9,788.5966619172453,1327.5717956978401,0.17880943849682765,19.02812879998237,2026-02-06T12:02:24.624635
SARIMA,1024,24,covid_2020,0,543.705255966458,818.8361706740915,0.12328181974645291,17.855095699895173,2026-02-06T12:02:42.493513
SARIMA,1024,24,covid_2020,1,1053.6611975101207,1205.5932323454588,0.23891119020796805,17.636471700156108,2026-02-06T12:03:00.123976
SARIMA,1024,24,covid_2020,2,1435.3608425327227,2406.8293474407037,0.32545923497776974,16.150463599944487,2026-02-06T12:03:16.285067
SARIMA,1024,24,covid_2020,3,1543.3060957384723,1702.8555355895694,0.34993515663230934,18.610217000124976,2026-02-06T12:03:34.885906
SARIMA,1024,24,covid_2020,4,1009.2398422876182,1131.9828380203778,0.22883892136866968,18.630064900033176,2026-02-06T12:03:53.525605
SARIMA,1024,24,covid_2020,5,2848.8081346929575,3796.390958483798,0.6459497073081677,17.598729700082913,2026-02-06T12:04:11.119912
SARIMA,1024,24,covid_2020,6,1269.2930709490447,1465.911865526869,0.2878043900826578,17.37903010006994,2026-02-06T12:04:28.495914
SARIMA,1024,24,covid_2020,7,672.7744732793873,898.6345012608249,0.1525474702233906,19.733615800039843,2026-02-06T12:04:48.231610
SARIMA,1024,24,covid_2020,8,3067.3528742031363,3880.9525648270874,0.6955033816329409,16.866812100168318,2026-02-06T12:05:05.095130
SARIMA,1024,24,covid_2020,9,2048.7847810346907,2233.97566373899,0.4645493368016598,16.67305770004168,2026-02-06T12:05:21.777412
SARIMA,1024,168,summer_2023,0,2818.065505369381,3509.739855421023,0.6389790053603553,17.8254105001688,2026-02-06T12:05:39.601340
SARIMA,1024,168,summer_2023,1,14612.780430871082,16170.991540928977,3.3133580065745765,18.203901399858296,2026-02-06T12:05:57.806753
SARIMA,1024,168,summer_2023,2,14226.46500538279,15468.393171453281,3.2257633619988764,17.879094599979,2026-02-06T12:06:15.682292
SARIMA,1024,168,summer_2023,3,6007.99599894388,8248.678590291303,1.3622761075991938,17.521052700001746,2026-02-06T12:06:33.211705
SARIMA,1024,168,summer_2023,4,8952.508709105865,10739.599070145974,2.029926238238585,20.338858200004324,2026-02-06T12:06:53.553738
SARIMA,1024,168,summer_2023,5,3507.756128941442,4213.806957760296,0.7953621085269632,18.36068269982934,2026-02-06T12:07:11.909093
SARIMA,1024,168,summer_2023,6,17308.81816733395,19309.99802977713,3.9246679665370654,17.71093810000457,2026-02-06T12:07:29.626972
SARIMA,1024,168,summer_2023,7,3798.088448068906,4521.539734098525,0.861193174606357,17.70603480003774,2026-02-06T12:07:47.333611
SARIMA,1024,168,summer_2023,8,11119.150166033718,13458.017097970816,2.5211988507745393,18.319977400125936,2026-02-06T12:08:05.645049
SARIMA,1024,168,summer_2023,9,5590.385560722681,6119.290452014273,1.267585511538082,18.886261200066656,2026-02-06T12:08:24.538996
SARIMA,1024,168,winter_2022,0,3093.978897321996,4011.3400779986328,0.701540668465619,17.947235099971294,2026-02-06T12:08:42.482794
SARIMA,1024,168,winter_2022,1,2455.9445308455083,2947.6411683322663,0.5568703036000471,21.00364620005712,2026-02-06T12:09:03.483108
SARIMA,1024,168,winter_2022,2,2141.6285234394545,2870.0440345803463,0.4856010838468204,21.345200499985367,2026-02-06T12:09:24.840347
SARIMA,1024,168,winter_2022,3,2755.861861923555,3475.2779703753895,0.624874712134001,16.899697999935597,2026-02-06T12:09:41.740490
SARIMA,1024,168,winter_2022,4,5611.664503350115,6354.6948532248725,1.272410380785902,17.877338899997994,2026-02-06T12:09:59.610548
SARIMA,1024,168,winter_2022,5,1595.402687357151,2078.5671802580196,0.3617477380757647,18.044467200059444,2026-02-06T12:10:17.663398
SARIMA,1024,168,winter_2022,6,1341.230175938005,1761.0972390394745,0.30411568579482906,17.430290799820796,2026-02-06T12:10:35.086520
SARIMA,1024,168,winter_2022,7,1900.0815765051627,2413.154429870789,0.4308318005899809,17.485488099977374,2026-02-06T12:10:52.579746
SARIMA,1024,168,winter_2022,8,4225.204402441953,4634.530388345174,0.9580390879390407,19.128045400138944,2026-02-06T12:11:11.702714
SARIMA,1024,168,winter_2022,9,6455.045810054183,8509.783419004312,1.4636419002344339,19.296692699892446,2026-02-06T12:11:31.005102
SARIMA,2048,24,winter_2022,0,4069.8455508048864,4288.366952478395,0.9228124247178223,32.186937199905515,2026-02-06T12:12:03.198121
