model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
Chronos-Bolt,168,24,winter_2022,0,4360.09033203125,4687.548433835675,0.9886236421170241,0.028440300142392516,2026-02-06T12:18:43.224773
Chronos-Bolt,168,24,winter_2022,1,1633.8385416666667,1893.3186765531054,0.37046283142972514,0.03079520002938807,2026-02-06T12:18:43.249625
Chronos-Bolt,168,24,winter_2022,2,1305.9225260416667,1513.7992442929954,0.2961098935343625,0.03312229993753135,2026-02-06T12:18:43.293314
Chronos-Bolt,168,24,winter_2022,3,1421.0921223958333,1764.5893535756622,0.32222389052482386,0.03080830001272261,2026-02-06T12:18:43.324363
Chronos-Bolt,168,24,winter_2022,4,1669.31689453125,2115.0791379780444,0.3785073295373955,0.0330331998411566,2026-02-06T12:18:43.358663
Chronos-Bolt,168,24,winter_2022,5,1861.0143229166667,2258.905873687854,0.4219735413363991,0.03256470011547208,2026-02-06T12:18:43.392139
Chronos-Bolt,168,24,winter_2022,6,812.1349283854166,999.446373779631,0.18414659551716014,0.03183509991504252,2026-02-06T12:18:43.417069
Chronos-Bolt,168,24,winter_2022,7,481.6220703125,556.2803242656439,0.10920483958286774,0.035171000054106116,2026-02-06T12:18:43.451515
Chronos-Bolt,168,24,winter_2022,8,640.4720052083334,710.6691518576697,0.14522308444193902,0.03281689994037151,2026-02-06T12:18:43.493556
Chronos-Bolt,168,24,winter_2022,9,827.57666015625,1048.5404873863627,0.18764791313705528,0.03155499999411404,2026-02-06T12:18:43.521195
Chronos-Bolt,168,24,covid_2020,0,815.9609375,1084.8174313505322,0.18501411953101934,0.033435999881476164,2026-02-06T12:18:43.561097
Chronos-Bolt,168,24,covid_2020,1,1236.118896484375,1887.9721954167355,0.2802823502426694,0.032396099995821714,2026-02-06T12:18:43.587364
Chronos-Bolt,168,24,covid_2020,2,1365.5390625,1933.364889496182,0.30962757617750675,0.031984500121325254,2026-02-06T12:18:43.617087
Chronos-Bolt,168,24,covid_2020,3,563.2703450520834,742.340185743653,0.1277180832541321,0.03528099996037781,2026-02-06T12:18:43.660095
Chronos-Bolt,168,24,covid_2020,4,1054.8028157552083,1368.307528116301,0.23917004511725154,0.03172389999963343,2026-02-06T12:18:43.680397
Chronos-Bolt,168,24,covid_2020,5,1879.5227864583333,3064.3944686292994,0.42617022150656153,0.03382680006325245,2026-02-06T12:18:43.728744
Chronos-Bolt,168,24,covid_2020,6,1358.5435384114583,1602.2738267176303,0.308041384154804,0.030673899920657277,2026-02-06T12:18:43.752998
Chronos-Bolt,168,24,covid_2020,7,1472.345703125,1846.876507418943,0.3338453244386487,0.030662499833852053,2026-02-06T12:18:43.790529
Chronos-Bolt,168,24,covid_2020,8,759.6893717447916,934.8943623730378,0.17225488840320358,0.0323171999771148,2026-02-06T12:18:43.823899
Chronos-Bolt,168,24,covid_2020,9,1071.7827962239583,1776.986069458153,0.24302015115995618,0.0322269001044333,2026-02-06T12:18:43.856513
Chronos-Bolt,168,168,summer_2023,0,4972.498116629465,5758.312805198352,1.127483337298671,0.1640840999316424,2026-02-06T12:18:44.020816
Chronos-Bolt,168,168,summer_2023,1,3333.7600911458335,4006.544348238953,0.7559095780746209,0.1561265999916941,2026-02-06T12:18:44.177201
Chronos-Bolt,168,168,summer_2023,2,2205.4904203869046,2962.7840107140332,0.5000813758464765,0.1620746001135558,2026-02-06T12:18:44.341643
Chronos-Bolt,168,168,summer_2023,3,2539.284249441964,3392.8325716905642,0.5757670717533464,0.16370539995841682,2026-02-06T12:18:44.497809
Chronos-Bolt,168,168,summer_2023,4,2251.565406436012,2726.9713958374164,0.5105285952959733,0.16488649998791516,2026-02-06T12:18:44.664692
Chronos-Bolt,168,168,summer_2023,5,2312.3853934151784,2923.096714033655,0.5243191529362875,0.16321270004846156,2026-02-06T12:18:44.832812
Chronos-Bolt,168,168,summer_2023,6,3563.1886393229165,4238.382081216897,0.807931089014001,0.16028120019473135,2026-02-06T12:18:44.986754
Chronos-Bolt,168,168,summer_2023,7,3941.4114583333335,4647.478367982232,0.8936907848888448,0.16097839991562068,2026-02-06T12:18:45.155400
Chronos-Bolt,168,168,summer_2023,8,3780.8943452380954,4447.280613854076,0.8572945176361902,0.16307710018008947,2026-02-06T12:18:45.318725
Chronos-Bolt,168,168,summer_2023,9,3095.4059709821427,3663.9984837077945,0.7018642486330066,0.16249499982222915,2026-02-06T12:18:45.481229
Chronos-Bolt,168,168,winter_2022,0,1926.5111839657739,2494.266473867013,0.43682455138128384,0.1606588999275118,2026-02-06T12:18:45.644474
Chronos-Bolt,168,168,winter_2022,1,2400.8713262648807,2752.889423317837,0.5443827934914686,0.1641255000140518,2026-02-06T12:18:45.810315
Chronos-Bolt,168,168,winter_2022,2,1863.4525204613096,2239.2775468350924,0.42252638762012795,0.16513490001671016,2026-02-06T12:18:45.973489
Chronos-Bolt,168,168,winter_2022,3,2023.7050316220239,2428.0239597582536,0.45886265801301596,0.16754279984161258,2026-02-06T12:18:46.143575
Chronos-Bolt,168,168,winter_2022,4,1876.1016090029761,2345.843031534731,0.4253944905792924,0.15900080022402108,2026-02-06T12:18:46.295516
Chronos-Bolt,168,168,winter_2022,5,1723.9405226934523,2070.652457853957,0.39089290096068396,0.16234009992331266,2026-02-06T12:18:46.457284
Chronos-Bolt,168,168,winter_2022,6,1042.3124302455358,1341.2243021108839,0.23633792709361753,0.16534120007418096,2026-02-06T12:18:46.628121
Chronos-Bolt,168,168,winter_2022,7,1374.2792038690477,1815.4365376787014,0.3116093494287183,0.15986550017260015,2026-02-06T12:18:46.791071
Chronos-Bolt,168,168,winter_2022,8,1508.424572172619,2110.780351760951,0.34202598589405103,0.1642285999841988,2026-02-06T12:18:46.950883
Chronos-Bolt,168,168,winter_2022,9,1605.162574404762,2513.824644776246,0.36396073238204657,0.1614713000599295,2026-02-06T12:18:47.117459
Chronos-Bolt,168,168,covid_2020,0,1412.2438383556548,1833.1916118073266,0.3202175965886586,0.16473429999314249,2026-02-06T12:18:47.276657
Chronos-Bolt,168,168,covid_2020,1,1525.4576241629463,1905.8001291616404,0.34588812557756554,0.1605460001155734,2026-02-06T12:18:47.443107
Chronos-Bolt,168,168,covid_2020,2,1887.9998256138392,2378.220710287668,0.428092337950507,0.17048619990237057,2026-02-06T12:18:47.611494
Chronos-Bolt,168,168,covid_2020,3,1426.7222609747023,1848.1270625238035,0.3235004897885075,0.15863870014436543,2026-02-06T12:18:47.775964
Chronos-Bolt,168,168,covid_2020,4,1813.608363560268,2289.6710416302753,0.4112245318829319,0.16086850012652576,2026-02-06T12:18:47.936086
Chronos-Bolt,168,168,covid_2020,5,2642.72509765625,3287.2357841000353,0.5992216473051422,0.16202319995500147,2026-02-06T12:18:48.095858
Chronos-Bolt,168,168,covid_2020,6,2267.5749860491073,3267.6535526850107,0.5141586689184359,0.16188229992985725,2026-02-06T12:18:48.261290
Chronos-Bolt,168,168,covid_2020,7,2661.696509951637,3815.9202526198856,0.603523298255303,0.1560247999150306,2026-02-06T12:18:48.417863
Chronos-Bolt,168,168,covid_2020,8,2682.483840215774,3663.4676269100905,0.6082366974261056,0.1643566999118775,2026-02-06T12:18:48.581169
Chronos-Bolt,168,168,covid_2020,9,2609.165259951637,3420.1922357160065,0.5916121606996355,0.16020320006646216,2026-02-06T12:18:48.744410
Chronos-Bolt,336,24,summer_2023,0,2892.2371419270835,3706.2777153558773,0.6557969673499856,0.03286470007151365,2026-02-06T12:18:48.777844
Chronos-Bolt,336,24,summer_2023,1,2389.2674153645835,2466.288661864881,0.5417516781283818,0.034316600067541,2026-02-06T12:18:48.811477
Chronos-Bolt,336,24,summer_2023,2,343.6448567708333,418.2633298766542,0.07791935579859664,0.03491139994002879,2026-02-06T12:18:48.847964
Chronos-Bolt,336,24,summer_2023,3,3454.9991861979165,3732.3399299569137,0.7833997965310635,0.035004000179469585,2026-02-06T12:18:48.875527
Chronos-Bolt,336,24,summer_2023,4,2690.7122395833335,2999.792338261791,0.6101024363287582,0.03681029984727502,2026-02-06T12:18:48.920544
Chronos-Bolt,336,24,summer_2023,5,2432.94091796875,3750.442700445838,0.5516543759902455,0.033806199906393886,2026-02-06T12:18:48.946994
Chronos-Bolt,336,24,summer_2023,6,1273.17333984375,1430.792234743804,0.288684217167637,0.032142800046131015,2026-02-06T12:18:48.987926
Chronos-Bolt,336,24,summer_2023,7,722.1845703125,1155.3778758657222,0.16375090555760177,0.03432990005239844,2026-02-06T12:18:49.022123
Chronos-Bolt,336,24,summer_2023,8,1543.1178385416667,2091.9552839273424,0.3498924704718431,0.03685489995405078,2026-02-06T12:18:49.059091
Chronos-Bolt,336,24,summer_2023,9,629.6331380208334,760.0756333286671,0.14276543803112787,0.03378840000368655,2026-02-06T12:18:49.094686
Chronos-Bolt,336,24,winter_2022,0,3597.4225260416665,3839.34543508061,0.8156934120840245,0.03424980002455413,2026-02-06T12:18:49.130988
Chronos-Bolt,336,24,winter_2022,1,2216.0144856770835,2477.8647737294436,0.5024676428649874,0.03482369985431433,2026-02-06T12:18:49.165439
Chronos-Bolt,336,24,winter_2022,2,1533.1995442708333,1809.7232723202526,0.34764355830284865,0.03393859998323023,2026-02-06T12:18:49.200702
Chronos-Bolt,336,24,winter_2022,3,1684.7415364583333,2232.501228011514,0.3820047721404252,0.03390809986740351,2026-02-06T12:18:49.226573
Chronos-Bolt,336,24,winter_2022,4,1268.173828125,1513.7263187932276,0.28755060866235294,0.034327799919992685,2026-02-06T12:18:49.266337
Chronos-Bolt,336,24,winter_2022,5,2547.7086588541665,3078.788774986871,0.577677254726986,0.032080099917948246,2026-02-06T12:18:49.301900
Chronos-Bolt,336,24,winter_2022,6,909.54296875,1102.0759566658119,0.20623326902693878,0.03406329988501966,2026-02-06T12:18:49.336209
Chronos-Bolt,336,24,winter_2022,7,528.673828125,698.0053290434224,0.11987353601671688,0.03284819982945919,2026-02-06T12:18:49.362251
Chronos-Bolt,336,24,winter_2022,8,739.3289388020834,826.956156025868,0.16763828557205943,0.034163600066676736,2026-02-06T12:18:49.404309
Chronos-Bolt,336,24,winter_2022,9,1001.4737955729166,1208.5623731979858,0.22707801808381448,0.03351450012996793,2026-02-06T12:18:49.437526
Chronos-Bolt,336,24,covid_2020,0,911.136474609375,1039.9569380743815,0.20659458667094646,0.030317199882119894,2026-02-06T12:18:49.465418
Chronos-Bolt,336,24,covid_2020,1,1210.9063313802083,1726.195805968752,0.27456555631359003,0.03840070008300245,2026-02-06T12:18:49.508132
Chronos-Bolt,336,24,covid_2020,2,1068.9576009114583,1736.60139555428,0.24237955551471996,0.035843499936163425,2026-02-06T12:18:49.545640
Chronos-Bolt,336,24,covid_2020,3,708.2561848958334,977.6661577632016,0.16059272990736942,0.033648400101810694,2026-02-06T12:18:49.575279
Chronos-Bolt,336,24,covid_2020,4,1168.305908203125,1555.5949406780435,0.26490617260595156,0.033493899973109365,2026-02-06T12:18:49.605761
Chronos-Bolt,336,24,covid_2020,5,1532.2918294270833,2624.4768621397766,0.3474377395499116,0.031181500060483813,2026-02-06T12:18:49.637567
Chronos-Bolt,336,24,covid_2020,6,1069.1187337239583,1359.9513933674245,0.24241609138802242,0.033642400056123734,2026-02-06T12:18:49.679055
Chronos-Bolt,336,24,covid_2020,7,1273.7027994791667,1567.229165575372,0.28880426888061966,0.03356519993394613,2026-02-06T12:18:49.713276
Chronos-Bolt,336,24,covid_2020,8,563.93359375,658.0585608825647,0.12786847081343253,0.032343999948352575,2026-02-06T12:18:49.744565
Chronos-Bolt,336,24,covid_2020,9,1264.0260416666667,2145.4719162193232,0.2866101236166565,0.03325149999000132,2026-02-06T12:18:49.778555
Chronos-Bolt,336,168,summer_2023,0,5912.508231026785,6490.94861269472,1.3406248440457058,0.2007560001220554,2026-02-06T12:18:49.981317
Chronos-Bolt,336,168,summer_2023,1,3683.4950241815477,4269.4877372697365,0.8352098211758328,0.1982498001307249,2026-02-06T12:18:50.172970
Chronos-Bolt,336,168,summer_2023,2,2262.4765625,3106.4883040299446,0.5130026327645185,0.19372069998644292,2026-02-06T12:18:50.374129
Chronos-Bolt,336,168,summer_2023,3,2472.9112490699404,3278.1163611524385,0.560717402510495,0.19629910006187856,2026-02-06T12:18:50.571677
Chronos-Bolt,336,168,summer_2023,4,2651.011207217262,3146.385904879917,0.6011004716388968,0.2001569999847561,2026-02-06T12:18:50.760271
Chronos-Bolt,336,168,summer_2023,5,2643.857398623512,3282.2373792469048,0.5994783895790358,0.19858779991045594,2026-02-06T12:18:50.967076
Chronos-Bolt,336,168,summer_2023,6,3021.3457961309523,3727.4519015147403,0.6850715598991708,0.21108600008301437,2026-02-06T12:18:51.182340
Chronos-Bolt,336,168,summer_2023,7,4107.946870349702,4868.791239856706,0.9314516643732796,0.2019714000634849,2026-02-06T12:18:51.384909
Chronos-Bolt,336,168,summer_2023,8,3174.2522786458335,3742.265854985951,0.7197421635186926,0.20429700007662177,2026-02-06T12:18:51.588713
Chronos-Bolt,336,168,summer_2023,9,3070.5975167410716,3592.965731970315,0.6962390843544318,0.1975133998785168,2026-02-06T12:18:51.785774
Chronos-Bolt,336,168,winter_2022,0,2133.5106259300596,2513.4529171834292,0.4837604005602584,0.19862979999743402,2026-02-06T12:18:51.974488
Chronos-Bolt,336,168,winter_2022,1,3302.491187686012,3792.405851179429,0.7488195467061532,0.1972062001004815,2026-02-06T12:18:52.175131
Chronos-Bolt,336,168,winter_2022,2,2079.989815848214,2427.529641474752,0.4716248863477541,0.1995007002260536,2026-02-06T12:18:52.385332
Chronos-Bolt,336,168,winter_2022,3,2082.9093191964284,2526.24444683343,0.4722868657595292,0.1973381000570953,2026-02-06T12:18:52.582203
Chronos-Bolt,336,168,winter_2022,4,1852.1094680059523,2203.6649315318728,0.4199544203035895,0.1988415999803692,2026-02-06T12:18:52.781495
Chronos-Bolt,336,168,winter_2022,5,2120.3962286086307,2553.5613857278227,0.48078679169971883,0.19741929997690022,2026-02-06T12:18:52.968807
Chronos-Bolt,336,168,winter_2022,6,1098.5492001488096,1399.1396805938634,0.24908926847621005,0.19733390002511442,2026-02-06T12:18:53.165696
Chronos-Bolt,336,168,winter_2022,7,1204.741931733631,1570.5574424700114,0.2731678166417092,0.20363399991765618,2026-02-06T12:18:53.380657
Chronos-Bolt,336,168,winter_2022,8,1892.5049758184523,2329.230861532687,0.42911385302574484,0.195249899988994,2026-02-06T12:18:53.577662
Chronos-Bolt,336,168,winter_2022,9,1785.2623930431548,2467.0844299376495,0.40479725756567836,0.20305899996310472,2026-02-06T12:18:53.779649
Chronos-Bolt,336,168,covid_2020,0,1461.3953334263392,1866.623836203012,0.33136239551984015,0.19316049991175532,2026-02-06T12:18:53.974507
Chronos-Bolt,336,168,covid_2020,1,1440.1829310825892,1804.8864012199429,0.32655261387172463,0.19488379987888038,2026-02-06T12:18:54.170291
Chronos-Bolt,336,168,covid_2020,2,1637.741455078125,2154.9860276470113,0.3713477930194786,0.20108789997175336,2026-02-06T12:18:54.367746
Chronos-Bolt,336,168,covid_2020,3,1449.154994419643,1873.1062728863221,0.3285869740014723,0.19480479997582734,2026-02-06T12:18:54.557312
Chronos-Bolt,336,168,covid_2020,4,1847.4723074776787,2376.7663840587306,0.4189029727001157,0.20156350010074675,2026-02-06T12:18:54.765307
Chronos-Bolt,336,168,covid_2020,5,2392.0300409226193,3000.8946519372894,0.542378086466972,0.1950327001977712,2026-02-06T12:18:54.956867
Chronos-Bolt,336,168,covid_2020,6,2341.882126581101,3369.168973779937,0.5310073556000756,0.19611999997869134,2026-02-06T12:18:55.161810
Chronos-Bolt,336,168,covid_2020,7,2474.755684988839,3544.142303036719,0.5611356170007767,0.1960207000374794,2026-02-06T12:18:55.346157
Chronos-Bolt,336,168,covid_2020,8,2627.2674734933034,3652.659085863721,0.5957167261831688,0.19980460009537637,2026-02-06T12:18:55.559148
Chronos-Bolt,336,168,covid_2020,9,2825.1992768787204,3738.0535364296643,0.6405965441346743,0.20184669992886484,2026-02-06T12:18:55.760323
Chronos-Bolt,512,24,summer_2023,0,2663.0768229166665,3401.4913915917464,0.6038362757229311,0.03916960000060499,2026-02-06T12:18:55.802335
Chronos-Bolt,512,24,summer_2023,1,1634.0436197916667,1742.1088905922622,0.3705093316321101,0.03790809982456267,2026-02-06T12:18:55.837539
Chronos-Bolt,512,24,summer_2023,2,946.2386067708334,1127.9762992386786,0.21455377905019402,0.035863300086930394,2026-02-06T12:18:55.876955
Chronos-Bolt,512,24,summer_2023,3,3043.2958984375,3313.2610442180103,0.6900486104725773,0.038458599941805005,2026-02-06T12:18:55.909968
Chronos-Bolt,512,24,summer_2023,4,2849.4816080729165,3191.935730010354,0.6461024132511781,0.03590800007805228,2026-02-06T12:18:55.951466
Chronos-Bolt,512,24,summer_2023,5,2262.1931966145835,3536.739508420149,0.5129383812943977,0.03474669996649027,2026-02-06T12:18:55.980490
Chronos-Bolt,512,24,summer_2023,6,1075.1487630208333,1246.7920527245599,0.24378336341029072,0.03536660014651716,2026-02-06T12:18:56.021272
Chronos-Bolt,512,24,summer_2023,7,610.1638997395834,971.7729667901583,0.13835090810328426,0.03726979997009039,2026-02-06T12:18:56.059781
Chronos-Bolt,512,24,summer_2023,8,1323.2981770833333,1773.8552995229861,0.30004971544373205,0.03624769998714328,2026-02-06T12:18:56.095596
Chronos-Bolt,512,24,summer_2023,9,806.0968424479166,1011.1104858060331,0.18277749670122673,0.03715560003183782,2026-02-06T12:18:56.123167
Chronos-Bolt,512,24,winter_2022,0,3284.4090169270835,3530.3801709845116,0.7447195258002227,0.03889410011470318,2026-02-06T12:18:56.173091
Chronos-Bolt,512,24,winter_2022,1,2481.5734049479165,2722.610057751569,0.5626814930316838,0.04114690003916621,2026-02-06T12:18:56.210306
Chronos-Bolt,512,24,winter_2022,2,1587.6687825520833,1863.916521467405,0.3599941227710537,0.03775519994087517,2026-02-06T12:18:56.242704
Chronos-Bolt,512,24,winter_2022,3,1359.7154947916667,2041.1784990416818,0.30830711804946487,0.038486900040879846,2026-02-06T12:18:56.294412
Chronos-Bolt,512,24,winter_2022,4,1651.8567708333333,2026.6337293688123,0.3745483539732341,0.03809619997628033,2026-02-06T12:18:56.332450
Chronos-Bolt,512,24,winter_2022,5,2596.4754231770835,3192.6467465973556,0.5887348183295097,0.037660300033167005,2026-02-06T12:18:56.369405
Chronos-Bolt,512,24,winter_2022,6,1027.3513997395833,1281.6130078490519,0.2329456055263421,0.041205500019714236,2026-02-06T12:18:56.409253
Chronos-Bolt,512,24,winter_2022,7,600.3103841145834,812.5334052264195,0.13611668409345595,0.033882000017911196,2026-02-06T12:18:56.444360
Chronos-Bolt,512,24,winter_2022,8,1073.98046875,1169.5366305914956,0.24351845987638676,0.03706479980610311,2026-02-06T12:18:56.482975
Chronos-Bolt,512,24,winter_2022,9,1117.1072591145833,1267.4173640275305,0.25329719410347984,0.03736479999497533,2026-02-06T12:18:56.520751
Chronos-Bolt,512,24,covid_2020,0,892.9532877604166,1041.0446758733412,0.20247166098845562,0.03889769990928471,2026-02-06T12:18:56.558573
Chronos-Bolt,512,24,covid_2020,1,1239.9444173177083,1701.4010924546376,0.28114976354176097,0.03679409995675087,2026-02-06T12:18:56.598129
Chronos-Bolt,512,24,covid_2020,2,1161.2069498697917,1894.5029497234807,0.26329652750498245,0.03719569998793304,2026-02-06T12:18:56.637521
Chronos-Bolt,512,24,covid_2020,3,836.2794596354166,1008.1068044658172,0.1896212193446126,0.035864599980413914,2026-02-06T12:18:56.673727
Chronos-Bolt,512,24,covid_2020,4,991.1058756510416,1471.9524478335045,0.2247271560663373,0.03865400003269315,2026-02-06T12:18:56.713220
Chronos-Bolt,512,24,covid_2020,5,1425.2819010416667,2343.9530847045553,0.3231738970405325,0.03885410004295409,2026-02-06T12:18:56.751625
Chronos-Bolt,512,24,covid_2020,6,561.9266764322916,750.7254907252237,0.12741341466620446,0.04029550007544458,2026-02-06T12:18:56.792659
Chronos-Bolt,512,24,covid_2020,7,1200.692138671875,1318.0791508157724,0.2722495509954403,0.03884009993635118,2026-02-06T12:18:56.831368
Chronos-Bolt,512,24,covid_2020,8,520.3588053385416,617.1517210434662,0.11798815578708186,0.03851089999079704,2026-02-06T12:18:56.868828
Chronos-Bolt,512,24,covid_2020,9,1335.623779296875,2183.6882810166267,0.30284446986937263,0.0363646000623703,2026-02-06T12:18:56.907334
Chronos-Bolt,512,168,summer_2023,0,5273.909319196428,5855.498671356214,1.1958264719964793,0.23586499993689358,2026-02-06T12:18:57.144865
Chronos-Bolt,512,168,summer_2023,1,2789.7303292410716,3503.014787602627,0.6325541786043128,0.2482095998711884,2026-02-06T12:18:57.384357
Chronos-Bolt,512,168,summer_2023,2,1860.561290922619,2489.2019260601287,0.42187081912060903,0.2389814998023212,2026-02-06T12:18:57.632842
Chronos-Bolt,512,168,summer_2023,3,2195.256301153274,2932.055390592454,0.49776085231138306,0.23927830019965768,2026-02-06T12:18:57.869932
Chronos-Bolt,512,168,summer_2023,4,2621.5734514508927,3094.554405627035,0.5944256417373931,0.2423119000159204,2026-02-06T12:18:58.115129
Chronos-Bolt,512,168,summer_2023,5,2340.2008928571427,2972.22845916981,0.5306261462028256,0.23511640005744994,2026-02-06T12:18:58.348025
Chronos-Bolt,512,168,summer_2023,6,2762.776297433036,3486.0919273357745,0.6264425178205822,0.23638660018332303,2026-02-06T12:18:58.586914
Chronos-Bolt,512,168,summer_2023,7,3958.649972098214,4771.5059095549495,0.8975995117649187,0.2420818000100553,2026-02-06T12:18:58.824036
Chronos-Bolt,512,168,summer_2023,8,3285.0187174479165,3955.9747541473635,0.7448577716400114,0.23693299992009997,2026-02-06T12:18:59.066179
Chronos-Bolt,512,168,summer_2023,9,3349.9295014880954,3984.772409201369,0.7595758923310058,0.23969709989614785,2026-02-06T12:18:59.306767
Chronos-Bolt,512,168,winter_2022,0,2175.0847284226193,2638.409582138467,0.4931870723707006,0.24290239997208118,2026-02-06T12:18:59.550721
Chronos-Bolt,512,168,winter_2022,1,3592.021019345238,4113.451374250105,0.8144686536922288,0.24004599987529218,2026-02-06T12:18:59.792741
Chronos-Bolt,512,168,winter_2022,2,2245.891043526786,2671.6281423677074,0.5092419684376257,0.24154630000703037,2026-02-06T12:19:00.033505
Chronos-Bolt,512,168,winter_2022,3,2208.4005533854165,2733.7187080879858,0.5007412305891404,0.24082110007293522,2026-02-06T12:19:00.272332
Chronos-Bolt,512,168,winter_2022,4,2189.782249813988,2655.7663391197425,0.49651964486840355,0.23714499990455806,2026-02-06T12:19:00.515035
Chronos-Bolt,512,168,winter_2022,5,2246.839773995536,2781.8552428710345,0.5094570872310398,0.24119540001265705,2026-02-06T12:19:00.754087
Chronos-Bolt,512,168,winter_2022,6,1401.5385044642858,1738.332776525311,0.31779022803071555,0.2433352000080049,2026-02-06T12:19:00.998358
Chronos-Bolt,512,168,winter_2022,7,1425.333751860119,1834.2417352374907,0.3231856538944235,0.24299130006693304,2026-02-06T12:19:01.242247
Chronos-Bolt,512,168,winter_2022,8,2380.1742234002977,2728.337941160266,0.5396898528280758,0.23704189993441105,2026-02-06T12:19:01.480541
Chronos-Bolt,512,168,winter_2022,9,2243.9896298363096,2650.855854251695,0.5088108345883933,0.23787489999085665,2026-02-06T12:19:01.717795
Chronos-Bolt,512,168,covid_2020,0,1356.4263741629463,1734.3028698044852,0.30756133019469517,0.24304560013115406,2026-02-06T12:19:01.963374
Chronos-Bolt,512,168,covid_2020,1,1377.829345703125,1752.261377611738,0.31241432223495885,0.22919420013204217,2026-02-06T12:19:02.179597
Chronos-Bolt,512,168,covid_2020,2,1630.4031226748511,2322.4980124959966,0.3696838713217348,0.23245500004850328,2026-02-06T12:19:02.420379
Chronos-Bolt,512,168,covid_2020,3,1372.7454659598213,1776.5133780123251,0.31126158379947594,0.2342526998836547,2026-02-06T12:19:02.661366
Chronos-Bolt,512,168,covid_2020,4,1636.1284760974702,2184.023444501017,0.3709820599650971,0.23997399979270995,2026-02-06T12:19:02.900816
Chronos-Bolt,512,168,covid_2020,5,2271.9957449776784,2860.9090677693252,0.5151610487913431,0.23990509985014796,2026-02-06T12:19:03.141648
Chronos-Bolt,512,168,covid_2020,6,2302.5448869977677,3504.443615191507,0.5220878786841955,0.23324769991450012,2026-02-06T12:19:03.372975
Chronos-Bolt,512,168,covid_2020,7,2570.473830450149,3682.9173952947294,0.5828391172442137,0.23738850001245737,2026-02-06T12:19:03.603912
Chronos-Bolt,512,168,covid_2020,8,2768.211716424851,3917.796253640832,0.6276749656165932,0.23663910012692213,2026-02-06T12:19:03.850094
Chronos-Bolt,512,168,covid_2020,9,2873.4022623697915,3919.327486439371,0.6515262743576937,0.2354265998583287,2026-02-06T12:19:04.086773
Chronos-Bolt,1024,24,summer_2023,0,3074.5271809895835,3729.424354667673,0.6971301115318094,0.054058599984273314,2026-02-06T12:19:04.134798
Chronos-Bolt,1024,24,summer_2023,1,480.3095703125,566.1633072252673,0.1089072382876042,0.042580700013786554,2026-02-06T12:19:04.183015
Chronos-Bolt,1024,24,summer_2023,2,835.6629231770834,1131.260797238748,0.1894814234980776,0.04281980008818209,2026-02-06T12:19:04.227076
Chronos-Bolt,1024,24,summer_2023,3,3691.2898763020835,3990.1075635015404,0.8369772559091351,0.0407903001178056,2026-02-06T12:19:04.269327
Chronos-Bolt,1024,24,summer_2023,4,2927.2374674479165,3232.615670783891,0.663733075700192,0.044157500145956874,2026-02-06T12:19:04.310748
Chronos-Bolt,1024,24,summer_2023,5,2837.3875325520835,4073.909696468234,0.6433601560778333,0.043767600087448955,2026-02-06T12:19:04.359147
Chronos-Bolt,1024,24,summer_2023,6,973.9560546875,1196.5635720296757,0.220838539736975,0.04352649999782443,2026-02-06T12:19:04.402875
Chronos-Bolt,1024,24,summer_2023,7,741.3702799479166,1239.8021985669434,0.1681011471104021,0.042745899874717,2026-02-06T12:19:04.438716
Chronos-Bolt,1024,24,summer_2023,8,1330.2872721354167,1524.8499342142973,0.301634449721995,0.0460230999160558,2026-02-06T12:19:04.481328
Chronos-Bolt,1024,24,summer_2023,9,813.53076171875,1125.8913927496721,0.1844630921327579,0.042779300129041076,2026-02-06T12:19:04.534652
Chronos-Bolt,1024,24,winter_2022,0,3928.8741861979165,4328.861590613255,0.8908480356114568,0.043189299991354346,2026-02-06T12:19:04.581058
Chronos-Bolt,1024,24,winter_2022,1,2596.0035807291665,2785.83007803143,0.5886278309591018,0.044158700155094266,2026-02-06T12:19:04.624641
Chronos-Bolt,1024,24,winter_2022,2,724.1468098958334,822.9685056345272,0.16419583130359602,0.044904799899086356,2026-02-06T12:19:04.669122
Chronos-Bolt,1024,24,winter_2022,3,1255.96826171875,1464.5076418360682,0.2847830716170765,0.04108419991098344,2026-02-06T12:19:04.710063
Chronos-Bolt,1024,24,winter_2022,4,1185.6209309895833,1576.6522889971034,0.2688322474316795,0.03930600010789931,2026-02-06T12:19:04.750231
Chronos-Bolt,1024,24,winter_2022,5,1221.40283203125,1616.8271277909273,0.2769455732198641,0.04306589998304844,2026-02-06T12:19:04.792374
Chronos-Bolt,1024,24,winter_2022,6,606.7091471354166,749.7720871903148,0.13756756421771082,0.04615169996395707,2026-02-06T12:19:04.841935
Chronos-Bolt,1024,24,winter_2022,7,595.111328125,695.5444689168072,0.13493783015315292,0.043789299903437495,2026-02-06T12:19:04.885020
Chronos-Bolt,1024,24,winter_2022,8,533.5846354166666,700.3805472109859,0.12098703133922331,0.04289310006424785,2026-02-06T12:19:04.919272
Chronos-Bolt,1024,24,winter_2022,9,1226.8723958333333,1543.1680109102172,0.2781857631414082,0.044373900163918734,2026-02-06T12:19:04.972843
Chronos-Bolt,1024,24,covid_2020,0,456.4869791666667,609.3904406482704,0.10350561239691158,0.04574849992059171,2026-02-06T12:19:05.006421
