model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SeasonalNaive,24,24,summer_2023,0,4255.458333333333,4751.927288830641,0.9648989805257748,2.6999972760677338e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,summer_2023,1,3921.0416666666665,4383.653275712698,0.8890720600246552,1.190020702779293e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,summer_2023,2,3210.1666666666665,4274.213660624217,0.7278855299138147,9.899958968162537e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,summer_2023,3,2760.0,3182.661412507882,0.6258130094684997,9.09995287656784e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,summer_2023,4,3353.5416666666665,3680.484495959737,0.7603949285487952,9.100185707211494e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,summer_2023,5,2861.333333333333,3998.886834691208,0.6487897189948794,9.00006853044033e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,summer_2023,6,3609.9166666666665,3993.0584038637194,0.8185263815569425,8.799834176898003e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,summer_2023,7,1967.625,2225.6003403576306,0.4461468560708176,8.499948307871819e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,summer_2023,8,1875.7083333333333,2134.953424550521,0.4253053177422018,8.600065484642982e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,summer_2023,9,3136.708333333333,4221.755119812928,0.7112293050392229,8.700182661414146e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,0,3171.25,3407.594716218465,0.7190614153177463,1.0999850928783417e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,1,2722.0,3178.05728131721,0.6171967433961073,9.600073099136353e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,2,3117.333333333333,3394.440245951213,0.7068361430615229,9.399838745594025e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,3,1007.75,1123.3675563530694,0.228501108801406,9.100185707211494e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,4,1790.7916666666667,2326.844026788216,0.4060509863216583,8.899951353669167e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,5,1023.2083333333334,1303.7039381444445,0.2320061907233989,8.699949830770493e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,6,529.5416666666666,624.7529178269865,0.1200703130636346,8.499948307871819e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,7,728.625,867.5960801740251,0.1652112333420237,8.299946784973145e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,8,446.2916666666667,507.84458744777424,0.101193888049775,8.400063961744308e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,winter_2022,9,1590.0833333333333,1887.4750770981495,0.3605416072967524,9.699957445263864e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,0,978.6666666666666,1063.6891776579598,0.2219066420047723,1.0800082236528397e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,1,1123.1666666666667,1437.5881422252571,0.2546711274642644,9.499955922365189e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,2,1154.4166666666667,1956.255713516683,0.2617568725895871,8.700182661414146e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,3,1044.9583333333333,1264.8061610381253,0.2369378693306235,8.699949830770493e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,4,1358.375,1413.6335422119364,0.3080031691075265,8.800067007541656e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,5,2074.6666666666665,3347.351403224147,0.4704178950400896,8.499948307871819e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,6,2688.1666666666665,3133.9949079941616,0.6095252433404246,8.499948307871819e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,7,1743.9166666666667,1977.7688607789,0.3954223686336743,8.399831131100655e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,8,2399.2916666666665,3287.8959774198047,0.5440246154019416,8.699949830770493e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,24,covid_2020,9,2521.875,3063.5697519397204,0.5718196316135408,8.699949830770493e-06,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,0,5439.976190476191,6095.669890722977,1.2334811127532208,4.680012352764607e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,1,2965.369047619048,3602.217965894002,0.6723791767663823,4.469999112188816e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,2,3164.940476190476,3802.7152376389454,0.7176307696353001,4.509999416768551e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,3,2844.8809523809523,3428.109620684346,0.6450592428946142,4.400010220706463e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,4,2913.5773809523807,3604.491061922084,0.6606357351786807,4.3999869376420975e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,5,3154.5119047619046,3822.7298538759296,0.7152661552620495,4.460010677576065e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,6,4195.869047619048,5315.591985354209,0.9513874768210884,4.369998350739479e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,7,6523.726190476191,7449.662318969005,1.4792147536994116,4.3899985030293465e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,8,5797.095238095239,6322.144856244068,1.3144556583796705,4.400010220706463e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,summer_2023,9,5067.940476190476,5731.31771601477,1.1491243047869504,4.449998959898949e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,winter_2022,0,2424.4523809523807,3002.8695244636224,0.54972965247713,4.549999721348286e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,winter_2022,1,4405.642857142857,5276.854255456875,0.9989523967652068,4.5000109821558e-05,2026-02-06T11:33:18.779149
SeasonalNaive,24,168,winter_2022,2,2514.470238095238,2836.2812392033943,0.5701406474352738,4.460010677576065e-05,2026-02-06T11:33:18.779149
