model,context_length,horizon,period,window_idx,mae,rmse,mase,inference_seconds,timestamp
SeasonalNaive,1024,24,covid_2020,1,1480.8333333333333,1746.7107898370964,0.3357698423386243,8.600065484642982e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,2,1564.5833333333333,1906.8300265099667,0.3547596392744891,8.09994526207447e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,3,901.0833333333334,1090.1642078145842,0.2043150987736379,8.00006091594696e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,4,921.75,1126.8030735965654,0.2090011382165179,7.90017656981945e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,5,1140.625,1547.9164894571456,0.2586296970742781,8.200062438845634e-06,2026-02-06T11:33:18.843167
SeasonalNaive,1024,24,covid_2020,6,1864.3333333333333,2338.5684723779204,0.4227261065165844,1.7799902707338333e-05,2026-02-06T11:33:18.854544
SeasonalNaive,1024,24,covid_2020,7,1833.75,2095.49160898662,0.4157915239539352,9.200070053339005e-06,2026-02-06T11:33:18.854544
SeasonalNaive,1024,24,covid_2020,8,1355.2083333333333,1681.413059007215,0.3072851469348271,8.00006091594696e-06,2026-02-06T11:33:18.854544
SeasonalNaive,1024,24,covid_2020,9,1473.8333333333333,1918.588630565013,0.334182635430552,1.1399853974580765e-05,2026-02-06T11:33:18.854544
SeasonalNaive,1024,168,summer_2023,0,5723.589285714285,6349.790202289776,1.2977886361791728,9.12998802959919e-05,2026-02-06T11:33:18.855634
SeasonalNaive,1024,168,summer_2023,1,5713.321428571428,6328.448760500927,1.2954604627808526,4.2300205677747726e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,2,5247.005952380952,5938.939002064098,1.1897262991879185,4.1800085455179214e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,3,4857.196428571428,5606.696838114561,1.1013393893275123,5.530007183551788e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,4,4647.7797619047615,5353.6098785906,1.0538554493276833,4.119984805583954e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,5,4642.208333333333,5271.579983065527,1.0525921621967689,4.029995761811733e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,6,4881.178571428572,5520.735095981331,1.1067771925865455,4.080007784068584e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,7,5243.720238095239,6049.091103018622,1.188981283700456,4.0499959141016006e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,8,5700.422619047619,6359.149811679306,1.2925357371262671,4.119984805583954e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,summer_2023,9,5457.827380952381,6244.129495831608,1.2375287603019525,4.139984957873821e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,0,2916.1964285714284,3914.6822082599074,0.6612295881034697,4.2899977415800095e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,1,2553.940476190476,3327.3237476128725,0.5790902809449909,4.2800093069672585e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,2,2089.0,2702.3026710919107,0.4736678901375709,4.169996827840805e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,3,2146.7380952380954,2736.742889432097,0.486759647797691,4.069996066391468e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,4,2043.7738095238096,2685.453887768944,0.4634131298590563,4.1400082409381866e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,5,1790.4642857142858,2500.2117553176518,0.4059767547060597,4.139984957873821e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,6,1788.702380952381,2490.8804214192064,0.4055772536475653,4.1400082409381866e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,7,1684.3809523809523,2404.093228225561,0.3819230119206309,4.080007784068584e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,8,1645.4166666666667,2301.803087229868,0.3730880999986572,4.200008697807789e-05,2026-02-06T11:33:18.856176
SeasonalNaive,1024,168,winter_2022,9,1856.422619047619,2658.632179425388,0.4209324007505741,4.130019806325436e-05,2026-02-06T11:33:18.859232
SeasonalNaive,2048,24,winter_2022,0,6378.041666666667,7168.196725234783,1.4461816847580262,1.1399853974580765e-05,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,1,5273.041666666667,5638.54651409977,1.195629737126616,8.899951353669167e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,2,1357.7916666666667,1607.7547361667655,0.3078709018651872,8.500181138515472e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,3,1730.3333333333333,1869.425000724376,0.3923424314192006,8.299946784973145e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,4,2325.833333333333,2668.8750907451627,0.5273683905273499,8.499948307871819e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,5,913.875,1204.7204551264165,0.2072155304449366,8.09994526207447e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,6,2434.458333333333,3072.9522788896893,0.5519984405829715,8.09994526207447e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,7,3842.25,4648.383590023525,0.8712065346486749,8.00006091594696e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,8,2018.4583333333333,2326.5213570908822,0.4576730014746758,8.00006091594696e-06,2026-02-06T11:33:18.861245
SeasonalNaive,2048,24,winter_2022,9,1761.9583333333333,1973.86137008994,0.3995132054860272,7.800059393048286e-06,2026-02-06T11:33:18.861245
SARIMA,24,24,summer_2023,0,42504.47808332346,42557.05046719428,9.637628748265412,3.1155822000000626,2026-02-06T11:33:53.357847
SARIMA,24,24,summer_2023,1,35570.06076265712,35624.02378941843,8.065292309005743,0.0641083000227809,2026-02-06T11:33:53.424530
SARIMA,24,24,summer_2023,2,31442.267089241446,31581.497123558955,7.129340504213968,0.0586425999645143,2026-02-06T11:33:53.484770
SARIMA,24,24,summer_2023,3,42150.43353790823,42264.78908137767,9.557351327087074,0.0564784000162035,2026-02-06T11:33:53.534121
SARIMA,24,24,summer_2023,4,32478.81012165744,32568.31395825716,7.36437025586609,0.0647276998497545,2026-02-06T11:33:53.604449
SARIMA,24,24,summer_2023,5,41716.0177837411,41877.69493895373,9.458850229088576,0.0643877000547945,2026-02-06T11:33:53.671072
SARIMA,24,24,summer_2023,6,33280.10196307403,33417.60407453421,7.546058248163,0.0644986999686807,2026-02-06T11:33:53.736849
SARIMA,24,24,summer_2023,7,37186.47510507496,37218.68204764407,8.431804310518986,0.0650155001785606,2026-02-06T11:33:53.796525
SARIMA,24,24,summer_2023,8,38740.89277574112,38789.861108230914,8.784258948363407,0.0672598998062312,2026-02-06T11:33:53.868445
SARIMA,24,24,summer_2023,9,34517.22699957401,34653.54061319061,7.826568734460422,0.0642570999916642,2026-02-06T11:33:53.932397
SARIMA,24,24,winter_2022,0,16471.67862066069,16561.47149927262,3.734851727751309,0.0631907999049872,2026-02-06T11:33:53.998582
SARIMA,24,24,winter_2022,1,25637.01142049429,25709.742776968586,5.813034518419504,0.0605200000572949,2026-02-06T11:33:54.059662
SARIMA,24,24,winter_2022,2,22914.34509732745,22953.68529695475,5.195686690347192,0.0685111000202596,2026-02-06T11:33:54.131219
SARIMA,24,24,winter_2022,3,21035.844239077884,21064.665929931933,4.7697481847709895,0.0628855000250041,2026-02-06T11:33:54.191214
SARIMA,24,24,winter_2022,4,18550.385961244523,18630.372726290607,4.206185820727769,0.061679600039497,2026-02-06T11:33:54.255519
SARIMA,24,24,winter_2022,5,23709.38595324452,23742.33293028756,5.3759573101630895,0.0592199000529944,2026-02-06T11:33:54.308990
SARIMA,24,24,winter_2022,6,22609.0534024108,22614.120437637943,5.126463677897364,0.0629765999037772,2026-02-06T11:33:54.379920
SARIMA,24,24,winter_2022,7,22835.470121327427,22841.660430967688,5.177802275092725,0.0631275000050664,2026-02-06T11:33:54.437375
SARIMA,24,24,winter_2022,8,24532.803569660708,24536.42977260182,5.562662185735116,0.065356699982658,2026-02-06T11:33:54.508212
SARIMA,24,24,winter_2022,9,24607.59536857732,24628.60018318845,5.579620765721915,0.0615515001118183,2026-02-06T11:33:54.568891
SARIMA,24,24,covid_2020,0,21458.177311411346,21462.2230849973,4.86550960904457,0.0609794999472796,2026-02-06T11:33:54.630703
SARIMA,24,24,covid_2020,1,19359.260351744822,19407.387587483423,4.389593109351316,0.0634888000786304,2026-02-06T11:33:54.687078
SARIMA,24,24,covid_2020,2,19050.426791411603,19122.17755673558,4.319567000721967,0.0616605000104755,2026-02-06T11:33:54.759477
SARIMA,24,24,covid_2020,3,23476.051758661622,23486.86447531804,5.323050217944309,0.0611888999119401,2026-02-06T11:33:54.807537
SARIMA,24,24,covid_2020,4,22747.635961994514,22751.002593522506,5.157886420170166,0.0600020000711083,2026-02-06T11:33:54.872838
SARIMA,24,24,covid_2020,5,26456.01135624433,26631.53762080581,5.998737712095677,0.0606152999680489,2026-02-06T11:33:54.936578
SARIMA,24,24,covid_2020,6,18886.678345910823,18955.2711137945,4.282438048738405,0.0640754997730255,2026-02-06T11:33:55.005446
SARIMA,24,24,covid_2020,7,19406.75984199508,19435.942006217232,4.400363326359191,0.059414500137791,2026-02-06T11:33:55.056611
SARIMA,24,24,covid_2020,8,16680.134448745273,16856.528172963943,3.782117803517562,0.0711129999253898,2026-02-06T11:33:55.139219
SARIMA,24,24,covid_2020,9,22380.21781432859,22448.169951358053,5.07457661700924,0.0639309999532997,2026-02-06T11:33:55.202259
SARIMA,24,168,summer_2023,0,158436.0551904367,175943.15480113632,35.924400183711775,0.0759333001915365,2026-02-06T11:33:55.266681
SARIMA,24,168,summer_2023,1,127970.24305062852,142655.5076190798,29.01646482823521,0.0823518000543117,2026-02-06T11:33:55.355179
SARIMA,24,168,summer_2023,2,135052.03264268007,151781.31002056602,30.622217022809306,0.080722999991849,2026-02-06T11:33:55.435492
SARIMA,24,168,summer_2023,3,165412.40081829956,184823.80159515064,37.506243608518034,0.0778900999575853,2026-02-06T11:33:55.515327
SARIMA,24,168,summer_2023,4,139067.10358186782,155389.24883235994,31.53260964153488,0.072133099893108,2026-02-06T11:33:55.595604
SARIMA,24,168,summer_2023,5,160749.9520873454,178557.72611927678,36.44906206076042,0.0756256999447941,2026-02-06T11:33:55.671628
SARIMA,24,168,summer_2023,6,120276.3959475342,133520.95465771432,27.271932360851896,0.0752446001861244,2026-02-06T11:33:55.745503
SARIMA,24,168,summer_2023,7,148717.25756315692,166367.32372510643,33.72072265054392,0.076399500016123,2026-02-06T11:33:55.823372
SARIMA,24,168,summer_2023,8,152800.27348391683,171283.72917437705,34.646521375572384,0.0806967997923493,2026-02-06T11:33:55.895569
SARIMA,24,168,summer_2023,9,144648.97942686747,162968.40209370415,32.79826562741849,0.0801812999416142,2026-02-06T11:33:55.979995
SARIMA,24,168,winter_2022,0,78390.55972073798,87907.3980985604,17.774576845201153,0.0760997999459505,2026-02-06T11:33:56.059412
SARIMA,24,168,winter_2022,1,96544.95044388191,106933.42621799668,21.890973183432216,0.0785188998561352,2026-02-06T11:33:56.139367
SARIMA,24,168,winter_2022,2,80839.98157978599,89593.0983462207,18.32996817312462,0.0787651999853551,2026-02-06T11:33:56.212384
SARIMA,24,168,winter_2022,3,81664.49600393057,91458.09813765468,18.51692174309712,0.0741834000218659,2026-02-06T11:33:56.293478
SARIMA,24,168,winter_2022,4,78685.49622593046,88623.86670456232,17.84145188212747,0.0787189002148807,2026-02-06T11:33:56.373145
SARIMA,24,168,winter_2022,5,96166.07357488284,107869.12607911124,21.805065185748767,0.0784855000674724,2026-02-06T11:33:56.452746
SARIMA,24,168,winter_2022,6,92153.5886096432,103198.41741350164,20.89525892069669,0.0779159001540392,2026-02-06T11:33:56.532657
SARIMA,24,168,winter_2022,7,94749.82691388114,105968.03757416534,21.48393997376645,0.0755731000099331,2026-02-06T11:33:56.607207
SARIMA,24,168,winter_2022,8,98311.69046911904,109492.14163563612,22.291570608121376,0.0781312000472098,2026-02-06T11:33:56.677017
SARIMA,24,168,winter_2022,9,92776.63742669024,103007.58232546218,21.03653140448002,0.07504150015302,2026-02-06T11:33:56.749349
SARIMA,24,168,covid_2020,0,81364.60805516921,90922.19293338254,18.4489239968226,0.0753459001425653,2026-02-06T11:33:56.836823
SARIMA,24,168,covid_2020,1,77959.9045022174,87811.22209108906,17.67692842551069,0.0767130001913756,2026-02-06T11:33:56.908777
SARIMA,24,168,covid_2020,2,79562.10002278925,89687.17070016924,18.04021639670128,0.0742367000784725,2026-02-06T11:33:56.989626
SARIMA,24,168,covid_2020,3,98114.45703464646,110051.1901081726,22.246849141021706,0.0744570000097155,2026-02-06T11:33:57.053271
SARIMA,24,168,covid_2020,4,97352.25218131144,108665.8543219064,22.074023882653197,0.0794755998067557,2026-02-06T11:33:57.141042
SARIMA,24,168,covid_2020,5,102389.28947259636,113402.28522709257,23.216141080502503,0.0778872999362647,2026-02-06T11:33:57.221383
SARIMA,24,168,covid_2020,6,65018.65981221472,71639.77794871193,14.742580858221263,0.0765827998984605,2026-02-06T11:33:57.294646
SARIMA,24,168,covid_2020,7,67997.20008226603,75884.92439781007,15.417946528592251,0.07759950007312,2026-02-06T11:33:57.367203
SARIMA,24,168,covid_2020,8,71083.49612831444,80841.33309340128,16.117745157827137,0.0772756000515073,2026-02-06T11:33:57.446295
SARIMA,24,168,covid_2020,9,97413.09744779054,110274.92097534522,22.0878201722645,0.0763798998668789,2026-02-06T11:33:57.526058
SARIMA,48,24,summer_2023,0,2732.224478680062,3278.4012105077627,0.6195150809950262,1.2011015000753105,2026-02-06T11:33:58.733118
SARIMA,48,24,summer_2023,1,4164.945622354534,4528.657057603343,0.9443757805066464,1.2514943000860512,2026-02-06T11:33:59.987280
SARIMA,48,24,summer_2023,2,3120.855647308626,3603.4188624965313,0.707634806072092,1.3736167000606656,2026-02-06T11:34:01.348356
SARIMA,48,24,summer_2023,3,8388.91161595608,9600.464629266664,1.9021340668647568,1.35789560014382,2026-02-06T11:34:02.720348
SARIMA,48,24,summer_2023,4,4187.941243973224,4622.392761082867,0.9495898961478751,1.14187809987925,2026-02-06T11:34:03.858280
SARIMA,48,24,summer_2023,5,14849.376235174252,15725.0847683201,3.3670046487189924,1.3034602000843734,2026-02-06T11:34:05.159078
SARIMA,48,24,summer_2023,6,5083.813468688105,5517.853964733942,1.1527234081218098,1.3159493000712246,2026-02-06T11:34:06.483226
SARIMA,48,24,summer_2023,7,21503.707464430325,22041.018872201374,4.875833290958472,1.173319400055334,2026-02-06T11:34:07.658057
SARIMA,48,24,summer_2023,8,6431.907610186056,6706.983276611084,1.4583954558528551,1.1439598000142723,2026-02-06T11:34:08.798089
SARIMA,48,24,summer_2023,9,3271.39551343711,3550.107311768879,0.7417687939948643,1.1760986999142915,2026-02-06T11:34:09.974817
SARIMA,48,24,winter_2022,0,8297.223037379748,8778.441271000149,1.8813442461065168,1.142162000061944,2026-02-06T11:34:11.122984
SARIMA,48,24,winter_2022,1,4996.317295619237,5574.809104908461,1.1328841895039818,1.228853499982506,2026-02-06T11:34:12.337613
SARIMA,48,24,winter_2022,2,1225.431566745974,1458.8790201029526,0.2778590640155785,1.1197309999261051,2026-02-06T11:34:13.471368
SARIMA,48,24,winter_2022,3,5070.288418260226,5286.999782111909,1.149656686197359,1.2540905999485403,2026-02-06T11:34:14.722984
SARIMA,48,24,winter_2022,4,3147.253784190192,3809.618329742426,0.713620421103329,1.1927544998470694,2026-02-06T11:34:15.906309
SARIMA,48,24,winter_2022,5,2658.387089151772,3017.087356614568,0.602772907461694,1.3122479999437928,2026-02-06T11:34:17.227351
SARIMA,48,24,winter_2022,6,1107.7360508505983,1312.3460689953774,0.2511723303186826,1.1746745000127703,2026-02-06T11:34:18.407451
SARIMA,48,24,winter_2022,7,1413.7550139029934,1610.927503303426,0.3205602463412365,1.2990473001264036,2026-02-06T11:34:19.707367
SARIMA,48,24,winter_2022,8,3854.1379352240215,3887.554539360161,0.8739020507787153,1.10872650006786,2026-02-06T11:34:20.815644
SARIMA,48,24,winter_2022,9,746.239361729284,1059.3972848927667,0.16920518143031,0.5878198000136763,2026-02-06T11:34:21.398417
SARIMA,48,24,covid_2020,0,938.125155978838,1174.5080387744376,0.2127141040294283,1.1371207998599857,2026-02-06T11:34:22.542639
SARIMA,48,24,covid_2020,1,1772.4098827590522,2235.4292899663483,0.4018830299786786,1.1768097998574376,2026-02-06T11:34:23.716182
SARIMA,48,24,covid_2020,2,1769.2266805826637,2172.884438936229,0.4011612584809423,1.3335011000744998,2026-02-06T11:34:25.052230
SARIMA,48,24,covid_2020,3,7513.315028996652,8342.605598313969,1.7035979309352545,1.2126955999992788,2026-02-06T11:34:26.267191
SARIMA,48,24,covid_2020,4,1438.6120851928974,1575.6270104775165,0.3261964342363481,1.1997225999366492,2026-02-06T11:34:27.467319
SARIMA,48,24,covid_2020,5,3834.069833344531,4962.862333644313,0.8693517322165688,1.319086899980903,2026-02-06T11:34:28.778242
SARIMA,48,24,covid_2020,6,7725.092774002454,8501.729502350649,1.7516172309137086,1.1944929000455886,2026-02-06T11:34:29.980187
SARIMA,48,24,covid_2020,7,6325.503319164724,6515.959066496555,1.434268937887485,1.3459411000367254,2026-02-06T11:34:31.323076
SARIMA,48,24,covid_2020,8,3359.25697953416,4063.966793677947,0.7616908405580923,1.1288016000762582,2026-02-06T11:34:32.454697
SARIMA,48,24,covid_2020,9,4900.4885366721455,5537.149898760645,1.1111556083335796,1.1098633999936285,2026-02-06T11:34:33.560469
SARIMA,48,168,summer_2023,0,16556.244928308963,21663.303078759564,3.7540266174212378,1.2398684001527729,2026-02-06T11:34:34.806394
SARIMA,48,168,summer_2023,1,82184.72536381816,103596.19122551936,18.634880547925064,1.302959500113502,2026-02-06T11:34:36.112895
SARIMA,48,168,summer_2023,2,51338.23267649902,66470.24607899402,11.640628221765914,1.453151999972761,2026-02-06T11:34:37.552428
SARIMA,48,168,summer_2023,3,82122.66334047355,102713.76112000296,18.62080836618485,1.7014333999250084,2026-02-06T11:34:39.264562
SARIMA,48,168,summer_2023,4,61519.02043063994,80489.74108219403,13.949059172193078,1.440557299880311,2026-02-06T11:34:40.709205
SARIMA,48,168,summer_2023,5,106341.85680899488,127641.4595511964,24.112361392067157,1.6747835997957736,2026-02-06T11:34:42.374948
SARIMA,48,168,summer_2023,6,18465.403434705404,25843.691669033607,4.18691655598658,1.5769118999596683,2026-02-06T11:34:43.961220
SARIMA,48,168,summer_2023,7,184739.63694282665,231718.6156188113,41.88857542148854,1.331953200045973,2026-02-06T11:34:45.294870
SARIMA,48,168,summer_2023,8,25722.432411611768,27924.597803071003,5.832403202304652,1.4085584999993443,2026-02-06T11:34:46.697913
SARIMA,48,168,summer_2023,9,35106.68845169234,44721.15997224287,7.960225490009639,1.381814799970016,2026-02-06T11:34:48.086493
SARIMA,48,168,winter_2022,0,61634.56410768739,78267.1287771448,13.975257989677903,1.383473200025037,2026-02-06T11:34:49.468622
SARIMA,48,168,winter_2022,1,7258.514062387871,8545.721342555162,1.645823380308833,1.4932009999174625,2026-02-06T11:34:50.962396
SARIMA,48,168,winter_2022,2,10188.395177965736,11961.236280911591,2.31015588694822,1.3826975000556558,2026-02-06T11:34:52.337324
SARIMA,48,168,winter_2022,3,23560.46246811145,29094.14268922205,5.3421898266806025,1.5333339001517745,2026-02-06T11:34:53.879750
SARIMA,48,168,winter_2022,4,27345.792955728542,33753.83267641277,6.200490212292384,1.4203082001768053,2026-02-06T11:34:55.300704
SARIMA,48,168,winter_2022,5,44667.28123124312,60026.29557411372,10.12803104786235,1.5802671001292763,2026-02-06T11:34:56.868650
SARIMA,48,168,winter_2022,6,57843.25282131355,80900.22732323599,13.115601494765768,1.446635500062257,2026-02-06T11:34:58.320914
SARIMA,48,168,winter_2022,7,14556.410903806274,19133.64758274578,3.3005765633228576,1.5018340998794883,2026-02-06T11:34:59.831944
SARIMA,48,168,winter_2022,8,16506.455055637336,18579.288837524524,3.742737070298889,1.3419988001696763,2026-02-06T11:35:01.175827
SARIMA,48,168,winter_2022,9,17130.427936424723,23020.40845651904,3.8842190798468175,0.7479644000995904,2026-02-06T11:35:01.923857
SARIMA,48,168,covid_2020,0,2498.945562983565,4007.5027456801386,0.5666205229234417,1.4129476000089198,2026-02-06T11:35:03.331103
SARIMA,48,168,covid_2020,1,9938.262967581852,11257.350864330852,2.2534399480549787,1.4227992999367416,2026-02-06T11:35:04.759084
SARIMA,48,168,covid_2020,2,31659.455005494063,41087.5321653161,7.178586527217679,1.670776900136843,2026-02-06T11:35:06.430924
SARIMA,48,168,covid_2020,3,140713.5593471021,181653.0533020733,31.90593335073706,1.4150179999414831,2026-02-06T11:35:07.842248
SARIMA,48,168,covid_2020,4,25337.26222239816,30987.407064166426,5.745068233004173,1.4153040000237525,2026-02-06T11:35:09.263243
SARIMA,48,168,covid_2020,5,15087.916993773217,16605.093742533165,3.4210922972768603,1.5271272000391036,2026-02-06T11:35:10.792047
SARIMA,48,168,covid_2020,6,125315.17451823196,160129.59466138555,28.414444383088764,1.5025065001100302,2026-02-06T11:35:12.294985
SARIMA,48,168,covid_2020,7,6074.285967116482,6813.520236364091,1.3773069498019717,1.5927192999515682,2026-02-06T11:35:13.872945
SARIMA,48,168,covid_2020,8,7047.941797897026,9765.084431763018,1.5980774156162196,1.419368299888447,2026-02-06T11:35:15.304956
SARIMA,48,168,covid_2020,9,87176.15043659348,114064.6139187487,19.766655456015663,1.4061060999520123,2026-02-06T11:35:16.714281
SARIMA,96,24,summer_2023,0,2003.7956258886095,2636.482070833639,0.4543483228250604,1.9810486000496892,2026-02-06T11:35:18.684064
SARIMA,96,24,summer_2023,1,5055.44964363169,5628.479316306769,1.146292085397682,1.9029861998278648,2026-02-06T11:35:20.599513
SARIMA,96,24,summer_2023,2,4231.085639341657,5106.284954439952,0.959372622201215,2.069015600020066,2026-02-06T11:35:22.665693
SARIMA,96,24,summer_2023,3,8592.893282026862,9373.618027290242,1.9483856539372768,1.9887544000521304,2026-02-06T11:35:24.658519
SARIMA,96,24,summer_2023,4,5729.338156098853,6251.012266025179,1.299092157148887,1.9679898999165744,2026-02-06T11:35:26.626932
SARIMA,96,24,summer_2023,5,6327.0487426679365,7699.64899898774,1.4346193531532276,1.9866123001556844,2026-02-06T11:35:28.613326
SARIMA,96,24,summer_2023,6,6730.277782414397,7657.607956621031,1.5260490556419326,1.9210876999422908,2026-02-06T11:35:30.536739
SARIMA,96,24,summer_2023,7,5210.9215805973245,5528.487731490286,1.181544390021001,2.129672799957916,2026-02-06T11:35:32.667065
SARIMA,96,24,summer_2023,8,4258.601850515231,5116.2528763105465,0.9656117536953108,1.9672977000009269,2026-02-06T11:35:34.628512
SARIMA,96,24,summer_2023,9,2454.293804386581,3207.895079812973,0.5564960115373404,1.891080999979749,2026-02-06T11:35:36.512477
SARIMA,96,24,winter_2022,0,3987.5850570700127,4167.438405644837,0.9041603641581896,2.0220917998813093,2026-02-06T11:35:38.540114
SARIMA,96,24,winter_2022,1,4024.625738352124,4339.345090235046,0.9125591106168568,1.5399851000402125,2026-02-06T11:35:40.089836
SARIMA,96,24,winter_2022,2,1771.260207761766,2326.6531414260776,0.4016223482504314,1.8342352001927795,2026-02-06T11:35:41.920059
SARIMA,96,24,winter_2022,3,1479.6348362009533,1586.8478816769275,0.3354980904917931,2.16217130003497,2026-02-06T11:35:44.076120
SARIMA,96,24,winter_2022,4,2344.500543372013,2910.95685902473,0.5316010654884682,1.986484399996698,2026-02-06T11:35:46.072832
SARIMA,96,24,winter_2022,5,5130.482828213734,5412.81036507149,1.163305398098151,1.8882279999088496,2026-02-06T11:35:47.959932
SARIMA,96,24,winter_2022,6,754.8399454856257,905.0498899959308,0.1711553108519556,2.005689900135621,2026-02-06T11:35:49.961232
SARIMA,96,24,winter_2022,7,465.0385118132256,582.5034151210026,0.1054446197813721,2.0767417000606656,2026-02-06T11:35:52.042945
SARIMA,96,24,winter_2022,8,1715.3353779124143,1803.4493082992133,0.388941737354766,1.9387453999370337,2026-02-06T11:35:53.982924
SARIMA,96,24,winter_2022,9,749.4664251368031,1069.2729340570806,0.1699368981921959,2.1490777998697013,2026-02-06T11:35:56.133918
SARIMA,96,24,covid_2020,0,886.138196904796,926.22413256977,0.2009263810905726,1.9509182998444885,2026-02-06T11:35:58.086554
SARIMA,96,24,covid_2020,1,1810.5130956559103,2288.813868493192,0.4105226989400561,1.944319900125265,2026-02-06T11:36:00.028722
SARIMA,96,24,covid_2020,2,1022.6650878101276,1788.7297247655922,0.2318830131452259,1.7696199999190867,2026-02-06T11:36:01.800962
SARIMA,96,24,covid_2020,3,3912.7449814438537,4039.8098728550094,0.887190837724691,2.075492500094697,2026-02-06T11:36:03.868087
SARIMA,96,24,covid_2020,4,204.13043738601723,250.1974639714801,0.0462853200524147,1.9413640000857413,2026-02-06T11:36:05.807603
SARIMA,96,24,covid_2020,5,2831.5438728294907,4238.359111681751,0.6420351422092443,2.114183900179341,2026-02-06T11:36:07.933692
SARIMA,96,24,covid_2020,6,6123.161144380916,6446.463955340556,1.3883890953715954,2.064841300016269,2026-02-06T11:36:09.995933
SARIMA,96,24,covid_2020,7,782.4096505373145,1012.1805694959236,0.1774065717536065,2.0811851997859776,2026-02-06T11:36:12.079841
SARIMA,96,24,covid_2020,8,2709.1497701197072,3652.4045609935015,0.6142830328766333,1.9992050000000745,2026-02-06T11:36:14.074886
SARIMA,96,24,covid_2020,9,6430.542389847037,6788.615867376793,1.458085900545265,1.9451316001359371,2026-02-06T11:36:16.015074
SARIMA,96,168,summer_2023,0,12265.96588886928,15631.84142624974,2.7812322561417555,1.941161599941552,2026-02-06T11:36:17.965610
SARIMA,96,168,summer_2023,1,50939.08278706111,60794.610534666026,11.550123441498464,1.9252880001440644,2026-02-06T11:36:19.890457
SARIMA,96,168,summer_2023,2,4651.423677306905,5245.667444330542,1.0546816847132137,2.0354371001012623,2026-02-06T11:36:21.929899
SARIMA,96,168,summer_2023,3,49321.836325070086,58679.25779211824,11.18342276199452,2.0084160999394958,2026-02-06T11:36:23.934120
SARIMA,96,168,summer_2023,4,22399.778834756784,27248.707513246125,5.0790119579738935,1.930348200025037,2026-02-06T11:36:25.854065
SARIMA,96,168,summer_2023,5,42710.34550808255,51261.12637147861,9.684307919511795,1.9384339000098407,2026-02-06T11:36:27.800593
SARIMA,96,168,summer_2023,6,58654.58284760358,70678.23777652389,13.299565583687768,1.881382799940184,2026-02-06T11:36:29.689636
SARIMA,96,168,summer_2023,7,46281.69609813906,57102.28376537421,10.494089680609754,2.1242832001298666,2026-02-06T11:36:31.813198
SARIMA,96,168,summer_2023,8,38012.54304740425,48306.06850447758,8.61911013117643,1.9155611000023784,2026-02-06T11:36:33.728291
SARIMA,96,168,summer_2023,9,5178.1881158622,7485.118493845341,1.1741222783991825,1.8984582000412047,2026-02-06T11:36:35.624308
SARIMA,96,168,winter_2022,0,12832.728087500873,16593.1865560155,2.909742095699226,1.996767799835652,2026-02-06T11:36:37.627683
SARIMA,96,168,winter_2022,1,6603.584389694056,7317.597054235316,1.4973221087658126,1.477385199861601,2026-02-06T11:36:39.105686
SARIMA,96,168,winter_2022,2,36559.45434327918,46542.1341186384,8.289631212715129,1.840723100118339,2026-02-06T11:36:40.946126
SARIMA,96,168,winter_2022,3,6082.765302655341,8777.190215967226,1.3792295869367055,2.132502800086513,2026-02-06T11:36:43.074683
